Letter,Number,Color
hkp,9,Pink
hkq,90,Magenta
hkr,57,Blue
hks,61,Green
hkt,25,Yellow
hku,77,Purple
hkv,76,Cyan
hkw,37,Magenta
hkx,36,Orange
hky,25,Pink
hkz,42,Orange
hla,7,Black
hlb,73,Red
hlc,30,Turquoise
hld,6,Gray
hle,30,Purple
hlf,23,Magenta
hlg,52,Turquoise
hlh,7,Green
hli,82,Brown
hlj,36,Purple
hlk,63,Gray
hll,42,Cyan
hlm,4,Brown
hln,63,Magenta
hlo,89,Gray
hlp,65,Cyan
hlq,40,Orange
hlr,42,Yellow
hls,44,Magenta
hlt,55,Blue
hlu,33,Gray
hlv,93,Cyan
hlw,76,Gray
hlx,67,Blue
hly,65,Magenta
hlz,33,Purple
hma,53,Pink
hmb,40,Red
hmc,81,Gray
hmd,99,Yellow
hme,87,Red
hmf,85,White
hmg,55,Lavender
hmh,91,Turquoise
hmi,83,Purple
hmj,9,Brown
hmk,28,Yellow
hml,79,Purple
hmm,22,Black
hmn,49,Green
hmo,98,White
hmp,18,Pink
hmq,73,Lavender
hmr,46,Purple
hms,63,Brown
hmt,63,Brown
hmu,53,Turquoise
hmv,7,Magenta
hmw,81,Gray
hmx,24,Purple
hmy,67,Purple
hmz,40,Orange
hna,18,Black
hnb,44,Green
hnc,23,Purple
hnd,0,Blue
hne,94,White
hnf,46,Orange
hng,53,Turquoise
hnh,94,Brown
hni,83,Yellow
hnj,61,Brown
hnk,95,Lavender
hnl,46,Purple
hnm,44,Gray
hnn,68,Cyan
hno,67,Blue
hnp,96,Orange
hnq,65,Blue
hnr,74,Cyan
hns,70,White
hnt,52,Blue
hnu,44,Brown
hnv,75,Yellow
hnw,48,Green
hnx,58,Orange
hny,32,Black
hnz,31,Green
hoa,74,Yellow
hob,72,Brown
hoc,91,Orange
hod,82,Orange
hoe,45,Blue
hof,72,Orange
hog,24,Green
hoh,20,Green
hoi,89,Gray
hoj,55,Pink
hok,34,Cyan
hol,32,Magenta
hom,83,Blue
hon,18,Red
hoo,18,Brown
hop,90,Cyan
hoq,28,Black
hor,81,Green
hos,2,Orange
hot,26,Red
hou,26,Blue
hov,46,Magenta
how,30,Cyan
hox,7,Red
hoy,48,Gray
hoz,37,Lavender
hpa,12,Red
hpb,17,Orange
hpc,71,Cyan
hpd,58,Turquoise
hpe,37,Blue
hpf,91,Orange
hpg,62,Red
hph,64,Lavender
hpi,28,White
hpj,17,Blue
hpk,3,Black
hpl,9,Pink
hpm,80,Gray
hpn,88,Cyan
hpo,49,Gray
hpp,82,Gray
hpq,62,Magenta
hpr,35,Gray
hps,8,White
hpt,58,Cyan
hpu,7,Cyan
hpv,38,Pink
hpw,63,Pink
hpx,77,Green
hpy,3,Lavender
hpz,37,Magenta
hqa,50,White
hqb,75,Orange
hqc,39,Pink
hqd,13,Black
hqe,16,Cyan
hqf,3,Brown
hqg,28,Yellow
hqh,29,Orange
hqi,36,Magenta
hqj,30,Brown
hqk,61,Pink
hql,98,Red
hqm,84,Brown
hqn,39,Orange
hqo,3,Cyan
hqp,75,Purple
hqq,75,Black
hqr,32,Green
hqs,87,Yellow
hqt,52,Orange
hqu,71,Red
hqv,66,Lavender
hqw,79,Orange
hqx,46,Cyan
hqy,77,Pink
hqz,13,Purple
hra,96,Lavender
hrb,77,Yellow
hrc,49,Green
hrd,1,Green
hre,4,Purple
hrf,57,Gray
hrg,66,Orange
hrh,42,Purple
hri,49,Cyan
hrj,62,Turquoise
hrk,71,Cyan
hrl,33,White
hrm,26,Magenta
hrn,32,White
hro,63,Magenta
hrp,30,Gray
hrq,43,Red
hrr,77,Cyan
hrs,9,Blue
hrt,71,White
hru,30,Brown
hrv,70,Yellow
hrw,93,White
hrx,100,Yellow
hry,76,Black
hrz,43,Lavender
hsa,43,Blue
hsb,57,Gray
hsc,59,Black
hsd,79,Lavender
hse,34,Yellow
hsf,89,Yellow
hsg,57,Orange
hsh,41,Yellow
hsi,80,Black
hsj,64,Pink
hsk,72,Turquoise
hsl,30,Red
hsm,69,Green
hsn,35,Brown
hso,45,Turquoise
hsp,67,Brown
hsq,22,Black
hsr,58,Cyan
hss,64,Purple
hst,32,Purple
hsu,43,Magenta
hsv,66,Lavender
hsw,10,Cyan
hsx,78,White
hsy,25,Red
hsz,94,Cyan
hta,38,Turquoise
htb,27,Brown
htc,50,White
htd,56,Orange
hte,55,Turquoise
htf,95,Blue
htg,0,Blue
hth,16,Lavender
hti,31,Lavender
htj,6,Magenta
htk,67,Orange
htl,94,Blue
htm,62,Purple
htn,78,Pink
hto,75,Pink
htp,22,Yellow
htq,60,Blue
htr,99,Black
hts,81,Gray
htt,87,Turquoise
htu,93,Magenta
htv,82,Brown
htw,72,Pink
htx,78,Cyan
hty,76,Cyan
htz,61,Cyan
hua,56,Magenta
hub,59,Orange
huc,90,Turquoise
hud,30,Pink
hue,81,Purple
huf,72,White
hug,38,Black
huh,42,Black
hui,66,Black
huj,68,Cyan
huk,70,Yellow
hul,73,Lavender
hum,85,White
hun,100,Green
huo,14,Pink
hup,4,Cyan
huq,20,Pink
hur,73,Red
hus,73,Green
hut,58,Orange
huu,35,Orange
huv,75,Purple
huw,64,Pink
hux,59,Blue
huy,71,Purple
huz,44,Pink
hva,91,Brown
hvb,0,Pink
hvc,12,Lavender
hvd,6,Pink
hve,21,Green
hvf,28,Pink
hvg,71,Cyan
hvh,55,Cyan
hvi,57,Orange
hvj,88,Red
hvk,44,Blue
hvl,14,Gray
hvm,95,Pink
hvn,67,Magenta
hvo,65,Turquoise
hvp,27,Orange
hvq,99,Yellow
hvr,56,Lavender
hvs,16,Black
hvt,93,Black
hvu,87,Lavender
hvv,3,Black
hvw,52,Green
hvx,95,Green
hvy,24,Turquoise
hvz,56,White
hwa,98,Purple
hwb,28,Orange
hwc,18,Yellow
hwd,57,Red
hwe,7,Brown
hwf,74,Cyan
hwg,45,Turquoise
hwh,48,Magenta
hwi,85,Lavender
hwj,16,Yellow
hwk,73,White
hwl,90,Yellow
hwm,51,Orange
hwn,2,Yellow
hwo,74,Gray
hwp,46,Green
hwq,72,White
hwr,68,Lavender
hws,29,White
hwt,10,Purple
hwu,1,Yellow
hwv,58,Cyan
hww,10,Cyan
hwx,83,Turquoise
hwy,89,White
hwz,78,Purple
hxa,58,White
hxb,6,Pink
hxc,88,Green
hxd,72,White
hxe,71,White
hxf,29,Magenta
hxg,7,Magenta
hxh,59,Turquoise
hxi,33,Black
hxj,33,Cyan
hxk,6,Magenta
hxl,90,Yellow
hxm,75,Red
hxn,49,Turquoise
hxo,64,White
hxp,78,Blue
hxq,5,Orange
hxr,12,Lavender
hxs,32,Purple
hxt,14,Red
hxu,56,Purple
hxv,65,Green
hxw,10,Yellow
hxx,84,Pink
hxy,38,Brown
hxz,92,Magenta
hya,68,Cyan
hyb,48,Brown
hyc,59,Yellow
hyd,46,Orange
hye,53,Gray
hyf,46,Magenta
hyg,0,Magenta
hyh,1,Pink
hyi,0,Cyan
hyj,25,Turquoise
hyk,28,Turquoise
hyl,89,Blue
hym,50,Brown
hyn,23,Gray
hyo,24,Orange
hyp,98,Black
hyq,80,Yellow
hyr,29,White
hys,6,Pink
hyt,29,Purple
hyu,16,Green
hyv,38,Magenta
hyw,83,Turquoise
hyx,73,Pink
hyy,11,White
hyz,29,Blue
hza,42,Magenta
hzb,2,Red
hzc,37,Cyan
hzd,64,Brown
hze,89,Blue
hzf,20,Lavender
hzg,39,Gray
hzh,71,Black
hzi,99,Lavender
hzj,91,Green
hzk,19,Blue
hzl,37,Yellow
hzm,22,Lavender
hzn,44,Red
hzo,85,Orange
hzp,58,Blue
hzq,14,Pink
hzr,76,Turquoise
hzs,86,Lavender
hzt,63,Red
hzu,58,White
hzv,36,White
hzw,53,Black
hzx,86,Lavender
hzy,75,Cyan
hzz,97,Green
iaa,73,Turquoise
iab,8,Yellow
iac,37,Orange
iad,57,Magenta
iae,44,Pink
iaf,76,Red
iag,2,Blue
iah,62,Green
iai,40,Purple
iaj,33,Cyan
iak,52,Magenta
ial,46,Yellow
iam,27,Yellow
ian,58,Green
iao,72,Lavender
iap,36,Green
iaq,72,Magenta
iar,6,Orange
ias,92,Purple
iat,73,Purple
iau,99,Yellow
iav,41,Pink
iaw,9,Magenta
iax,69,White
iay,45,Magenta
iaz,42,Pink
iba,16,Gray
ibb,88,Blue
ibc,88,Purple
ibd,70,Cyan
ibe,43,Magenta
ibf,89,Turquoise
ibg,79,Orange
ibh,67,Green
ibi,51,Red
ibj,11,Lavender
ibk,83,Pink
ibl,47,Black
ibm,70,Orange
ibn,92,Pink
ibo,29,Purple
ibp,7,Turquoise
ibq,60,Brown
ibr,32,Magenta
ibs,98,Turquoise
ibt,99,Purple
ibu,50,Purple
ibv,53,Orange
ibw,27,White
ibx,35,Magenta
iby,100,Purple
ibz,25,Black
ica,66,Cyan
icb,35,Lavender
icc,18,White
icd,42,Orange
ice,98,Brown
icf,55,Orange
icg,47,Magenta
ich,83,Magenta
ici,95,Gray
icj,56,White
ick,42,Pink
icl,55,Turquoise
icm,91,Cyan
icn,76,Blue
ico,25,Brown
icp,25,Cyan
icq,69,Cyan
icr,63,Gray
ics,78,Magenta
ict,81,Lavender
icu,25,Brown
icv,36,Brown
icw,37,Brown
icx,32,Orange
icy,4,Turquoise
icz,47,Blue
ida,32,Cyan
idb,5,Gray
idc,2,Gray
idd,57,Brown
ide,88,Black
idf,31,Blue
idg,94,Pink
idh,29,Cyan
idi,88,Lavender
idj,78,Cyan
idk,87,Yellow
idl,99,Black
idm,10,Black
idn,20,Pink
ido,46,Red
idp,11,Black
idq,70,Magenta
idr,16,Black
ids,32,Magenta
idt,40,Lavender
idu,94,Pink
idv,29,Blue
idw,47,Turquoise
idx,50,Green
idy,18,Pink
idz,99,Cyan
iea,58,Pink
ieb,45,White
iec,76,Pink
ied,54,Brown
iee,31,Turquoise
ief,83,White
ieg,86,Black
ieh,0,Lavender
iei,22,Orange
iej,10,Red
iek,28,Blue
iel,3,Brown
iem,19,Orange
ien,40,Green
ieo,4,Cyan
iep,71,Turquoise
ieq,70,Green
ier,27,Gray
ies,19,Blue
iet,60,Orange
ieu,15,Brown
iev,92,Black
iew,91,White
iex,9,White
iey,34,Magenta
iez,79,Black
ifa,0,Purple
ifb,45,Gray
ifc,32,Purple
ifd,14,Lavender
ife,85,Lavender
iff,7,Brown
ifg,64,Cyan
ifh,59,Turquoise
ifi,34,Pink
ifj,17,Orange
ifk,61,Green
ifl,1,White
ifm,43,Orange
ifn,80,Orange
ifo,42,Pink
ifp,92,Lavender
ifq,95,White
ifr,64,Orange
ifs,70,Gray
ift,84,Cyan
ifu,10,Yellow
ifv,7,Cyan
ifw,95,Magenta
ifx,42,Red
ify,92,White
ifz,8,Yellow
iga,77,Green
igb,21,Blue
igc,10,Black
igd,58,Purple
ige,19,Orange
igf,17,Yellow
igg,45,White
igh,24,White
igi,77,Yellow
igj,81,Orange
igk,98,Pink
igl,2,Orange
igm,47,Brown
ign,85,Green
igo,76,Magenta
igp,80,Blue
igq,68,Pink
igr,48,Gray
igs,83,Brown
igt,98,Gray
igu,97,Turquoise
igv,95,Brown
igw,58,Pink
igx,8,Brown
igy,6,Cyan
igz,11,Cyan
iha,98,Gray
ihb,81,Gray
ihc,87,Green
ihd,66,Red
ihe,82,Green
ihf,96,Green
ihg,32,Lavender
ihh,91,Black
ihi,35,Lavender
ihj,2,Red
ihk,6,Red
ihl,50,Black
ihm,47,Turquoise
ihn,35,Purple
iho,93,White
ihp,97,Brown
ihq,57,Lavender
ihr,89,White
ihs,19,Cyan
iht,39,Gray
ihu,34,Purple
ihv,4,White
ihw,55,Purple
ihx,59,Brown
ihy,51,Yellow
ihz,87,Blue
iia,65,Blue
iib,71,Yellow
iic,37,Red
iid,100,Lavender
iie,10,Pink
iif,56,Purple
iig,94,Green
iih,66,Gray
iii,57,Cyan
iij,89,White
iik,37,Gray
iil,33,Red
iim,12,Brown
iin,61,Red
iio,98,White
iip,97,Yellow
iiq,88,Magenta
iir,9,Black
iis,70,Lavender
iit,41,Blue
iiu,18,Black
iiv,76,Gray
iiw,13,Purple
iix,74,Gray
iiy,58,Black
iiz,31,Pink
ija,17,White
ijb,55,Black
ijc,38,Brown
ijd,5,Orange
ije,48,Turquoise
ijf,11,Turquoise
ijg,97,Brown
ijh,21,Lavender
iji,6,Orange
ijj,76,Green
ijk,22,Magenta
ijl,75,Cyan
ijm,73,Magenta
ijn,67,White
ijo,34,Green
ijp,66,Pink
ijq,62,Turquoise
ijr,66,White
ijs,97,Cyan
ijt,57,Brown
iju,31,Turquoise
ijv,98,Brown
ijw,23,Gray
ijx,57,Lavender
ijy,0,Yellow
ijz,39,Magenta
ika,27,Gray
ikb,6,Pink
ikc,68,Pink
ikd,74,Green
ike,27,Turquoise
ikf,9,Magenta
ikg,2,Turquoise
ikh,32,Orange
iki,75,Brown
ikj,94,Black
ikk,8,Gray
ikl,44,White
ikm,88,Green
ikn,13,Red
iko,7,Lavender
ikp,4,Gray
ikq,91,Magenta
ikr,87,Blue
iks,17,Green
ikt,61,Red
iku,34,White
ikv,83,White
ikw,100,Gray
ikx,69,Brown
iky,25,Blue
ikz,7,Green
ila,62,Cyan
ilb,19,White
ilc,1,Lavender
ild,76,Red
ile,88,Turquoise
ilf,18,Turquoise
ilg,47,Pink
ilh,69,Purple
ili,36,Orange
ilj,70,White
ilk,24,Brown
ill,54,Red
ilm,18,Yellow
iln,47,Cyan
ilo,64,Black
ilp,9,Blue
ilq,9,Blue
ilr,41,Magenta
ils,43,Red
ilt,46,Turquoise
ilu,24,Orange
ilv,85,Blue
ilw,90,Pink
ilx,45,Pink
ily,11,Brown
ilz,52,Yellow
ima,50,Purple
imb,49,Blue
imc,18,Black
imd,86,Gray
ime,58,Cyan
imf,60,Orange
img,64,Cyan
imh,6,Black
imi,49,Turquoise
imj,38,Orange
imk,67,Red
iml,63,Cyan
imm,1,Purple
imn,21,Pink
imo,84,Pink
imp,68,White
imq,35,Lavender
imr,56,Purple
ims,7,Brown
imt,39,Turquoise
imu,3,Lavender
imv,76,Cyan
imw,22,Cyan
imx,0,Purple
imy,50,Purple
imz,90,Purple
ina,92,Gray
inb,51,Blue
inc,53,Gray
ind,47,White
ine,99,Gray
inf,23,White
ing,91,White
inh,83,Cyan
ini,69,Green
inj,78,Cyan
ink,83,Turquoise
inl,29,Black
inm,1,Lavender
inn,53,Yellow
ino,62,Pink
inp,45,Black
inq,88,Lavender
inr,20,Purple
ins,47,White
int,57,Turquoise
inu,66,Gray
inv,49,Red
inw,54,Green
inx,18,White
iny,15,Blue
inz,25,White
ioa,51,White
iob,1,Magenta
ioc,46,Magenta
iod,51,Blue
ioe,5,Pink
iof,89,Pink
iog,89,Purple
ioh,23,Gray
ioi,40,Lavender
ioj,16,Orange
iok,83,Magenta
iol,87,Magenta
iom,18,Cyan
ion,5,Magenta
ioo,92,Gray
iop,71,Pink
ioq,70,Brown
ior,100,Blue
ios,4,Magenta
iot,42,Pink
iou,36,Purple
iov,28,Red
iow,56,Purple
iox,54,Orange
ioy,23,White
ioz,57,Pink
ipa,44,Yellow
ipb,62,Orange
ipc,41,White
ipd,26,Cyan
ipe,44,Gray
ipf,66,Blue
ipg,15,White
iph,20,Cyan
ipi,3,Turquoise
ipj,16,Magenta
ipk,20,Pink
ipl,74,Orange
ipm,24,Blue
ipn,68,Magenta
ipo,96,Blue
ipp,51,Purple
ipq,69,Yellow
ipr,69,Yellow
ips,68,White
ipt,0,Lavender
ipu,19,Red
ipv,31,Pink
ipw,41,Lavender
ipx,12,Turquoise
ipy,19,Magenta
ipz,49,Red
iqa,24,Green
iqb,63,Brown
iqc,79,Black
iqd,46,Magenta
iqe,60,Lavender
iqf,76,Green
iqg,5,White
iqh,1,Orange
iqi,97,Turquoise
iqj,47,Black
iqk,35,Lavender
iql,4,Orange
iqm,96,Magenta
iqn,9,Purple
iqo,51,Black
iqp,76,Green
iqq,67,Magenta
iqr,57,Cyan
iqs,62,Turquoise
iqt,40,Brown
iqu,80,Green
iqv,73,Orange
iqw,93,Yellow
iqx,57,Black
iqy,95,Black
iqz,21,Lavender
ira,59,Black
irb,37,Brown
irc,28,Brown
ird,100,Yellow
ire,15,Purple
irf,31,Green
irg,10,Red
irh,46,Red
iri,76,Orange
irj,17,Red
irk,20,Lavender
irl,91,Magenta
irm,24,Gray
irn,64,White
iro,3,Green
irp,96,Blue
irq,56,Blue
irr,57,Cyan
irs,47,Pink
irt,76,Lavender
iru,56,Lavender
irv,66,Red
irw,56,Magenta
irx,68,White
iry,22,White
irz,6,Green
isa,76,Magenta
isb,52,Magenta
isc,85,Lavender
isd,35,White
ise,13,Red
isf,48,Brown
isg,31,Lavender
ish,36,Red
isi,96,Purple
isj,29,Purple
isk,88,Green
isl,45,Purple
ism,51,White
isn,44,Yellow
iso,68,Purple
isp,43,Pink
isq,96,Yellow
isr,22,Green
iss,100,Blue
ist,53,Red
isu,29,Turquoise
isv,72,Cyan
isw,64,Black
isx,87,Turquoise
isy,47,Yellow
isz,15,Magenta
ita,6,Cyan
itb,29,Red
itc,0,Red
itd,95,Red
ite,97,Orange
itf,1,Magenta
itg,72,White
ith,82,Turquoise
iti,98,Purple
itj,61,Orange
itk,11,Magenta
itl,42,Magenta
itm,44,Purple
itn,43,Red
ito,12,Cyan
itp,63,Red
itq,77,Pink
itr,1,Blue
its,9,Purple
itt,77,Cyan
itu,76,Magenta
itv,13,Pink
itw,100,Black
itx,44,Cyan
ity,37,White
itz,88,Magenta
iua,77,Orange
iub,58,Yellow
iuc,88,Green
iud,18,Cyan
iue,67,Magenta
iuf,73,Purple
iug,55,Red
iuh,45,Lavender
iui,67,White
iuj,28,Purple
iuk,43,Turquoise
iul,93,Magenta
ium,98,Brown
iun,98,Lavender
iuo,75,Orange
iup,30,Red
iuq,34,Cyan
iur,17,Red
ius,32,Magenta
iut,16,Brown
iuu,79,White
iuv,54,Blue
iuw,94,Purple
iux,89,Purple
iuy,77,Gray
iuz,37,Gray
iva,99,Lavender
ivb,64,Brown
ivc,17,Brown
ivd,60,Pink
ive,14,Purple
ivf,35,Purple
ivg,3,White
ivh,37,Gray
ivi,16,Black
ivj,67,Red
ivk,76,Pink
ivl,38,Purple
ivm,64,Blue
ivn,29,Blue
ivo,51,Green
ivp,85,Red
ivq,25,White
ivr,22,Yellow
ivs,40,Lavender
ivt,49,Lavender
ivu,91,Pink
ivv,50,Red
ivw,5,Brown
ivx,60,Magenta
ivy,37,Yellow
ivz,68,Blue
iwa,31,Black
iwb,20,Orange
iwc,55,Brown
iwd,82,Orange
iwe,49,White
iwf,64,Gray
iwg,84,Orange
iwh,42,Green
iwi,82,Purple
iwj,48,Red
iwk,98,Green
iwl,49,Purple
iwm,65,Turquoise
iwn,88,Pink
iwo,12,Lavender
iwp,40,Lavender
iwq,42,Orange
iwr,78,Cyan
iws,98,Yellow
iwt,34,Pink
iwu,31,Cyan
iwv,21,Lavender
iww,39,Magenta
iwx,76,Purple
iwy,64,Magenta
iwz,2,Magenta
ixa,7,Pink
ixb,26,Pink
ixc,13,Yellow
ixd,15,Lavender
ixe,1,Green
ixf,95,Lavender
ixg,99,Yellow
ixh,39,Gray
ixi,69,Turquoise
ixj,67,Cyan
ixk,99,Turquoise
ixl,98,Red
ixm,88,Green
ixn,69,Orange
ixo,60,Red
ixp,85,Purple
ixq,27,Magenta
ixr,68,Yellow
ixs,87,Gray
ixt,21,Orange
ixu,95,Green
ixv,51,Cyan
ixw,88,Magenta
ixx,72,Yellow
ixy,51,Green
ixz,65,Gray
iya,56,Cyan
iyb,77,White
iyc,61,Red
iyd,64,Black
iye,81,Lavender
iyf,61,Black
iyg,58,Blue
iyh,26,Blue
iyi,37,Cyan
iyj,64,Orange
iyk,42,Purple
iyl,51,Yellow
iym,65,Green
iyn,71,Pink
iyo,60,White
iyp,94,Pink
iyq,22,Pink
iyr,9,Cyan
iys,8,Orange
iyt,22,White
iyu,6,Black
iyv,68,Black
iyw,70,Red
iyx,32,Black
iyy,45,White
iyz,45,Black
iza,35,Green
izb,76,Gray
izc,83,Purple
izd,51,Green
ize,9,Pink
izf,91,Blue
izg,6,Cyan
izh,55,Purple
izi,16,Turquoise
izj,17,Yellow
izk,99,Purple
izl,12,Blue
izm,86,Brown
izn,52,Turquoise
izo,12,Magenta
izp,11,Lavender
izq,63,Cyan
izr,88,Purple
izs,69,Pink
izt,36,Yellow
izu,97,Pink
izv,91,Black
izw,50,Purple
izx,77,Green
izy,6,Purple
izz,59,Magenta
jaa,52,Gray
jab,5,White
jac,52,Purple
jad,21,Red
jae,76,Purple
jaf,51,Purple
jag,92,Blue
jah,86,Magenta
jai,64,Red
jaj,47,Magenta
jak,47,Cyan
jal,44,Gray
jam,52,Gray
jan,93,Pink
jao,80,Cyan
jap,82,Blue
jaq,51,Brown
jar,77,Lavender
jas,13,Blue
jat,54,Lavender
jau,66,Purple
jav,37,Brown
jaw,12,Lavender
jax,29,Lavender
jay,7,Brown
jaz,90,Lavender
jba,92,Blue
jbb,23,Lavender
jbc,16,Yellow
jbd,36,Green
jbe,15,Brown
jbf,96,Purple
jbg,25,Brown
jbh,0,Pink
jbi,58,Red
jbj,93,Cyan
jbk,92,Purple
jbl,68,Green
jbm,54,Lavender
jbn,93,Black
jbo,5,Blue
jbp,50,Gray
jbq,36,Orange
jbr,86,Orange
jbs,54,Purple
jbt,20,Brown
jbu,39,Black
jbv,34,Orange
jbw,51,Pink
jbx,14,Magenta
jby,100,Turquoise
jbz,84,Magenta
jca,39,Lavender
jcb,53,Gray
jcc,72,Brown
jcd,4,Lavender
jce,43,Orange
jcf,42,Gray
jcg,82,Yellow
jch,38,White
jci,13,Black
jcj,37,White
jck,17,Lavender
jcl,11,Pink
jcm,12,Lavender
jcn,90,Brown
jco,70,Lavender
jcp,21,Gray
jcq,17,Magenta
jcr,67,Brown
jcs,68,Black
jct,74,White
jcu,87,Blue
jcv,83,Brown
jcw,99,Orange
jcx,11,Blue
jcy,49,Magenta
jcz,65,Red
jda,20,Lavender
jdb,61,Turquoise
jdc,20,Turquoise
jdd,38,Black
jde,97,Magenta
jdf,98,Purple
jdg,9,Turquoise
jdh,12,Brown
jdi,1,Purple
jdj,3,Red
jdk,56,Red
jdl,41,Orange
jdm,1,Lavender
jdn,18,Yellow
jdo,2,Brown
jdp,97,Yellow
jdq,91,Pink
jdr,25,Turquoise
jds,53,Lavender
jdt,40,Purple
jdu,27,Pink
jdv,24,Lavender
jdw,46,Brown
jdx,85,Pink
jdy,52,Turquoise
jdz,27,Green
jea,23,White
jeb,94,Cyan
jec,35,Pink
jed,45,Yellow
jee,83,Green
jef,34,Green
jeg,36,White
jeh,4,Black
jei,47,Green
jej,33,Turquoise
jek,88,Turquoise
jel,36,White
jem,1,Black
jen,69,Turquoise
jeo,88,Red
jep,41,Green
jeq,16,White
jer,20,Yellow
jes,53,Cyan
jet,84,Gray
jeu,84,Cyan
jev,90,Orange
jew,18,Blue
jex,62,White
jey,59,Cyan
jez,72,Pink
jfa,94,Red
jfb,76,Cyan
jfc,34,Gray
jfd,20,Red
jfe,77,Purple
jff,65,White
jfg,3,Green
jfh,60,White
jfi,65,Black
jfj,53,Lavender
jfk,6,Green
jfl,22,Orange
jfm,51,Green
jfn,35,Brown
jfo,86,Red
jfp,9,Lavender
jfq,56,Blue
jfr,38,Red
jfs,56,Turquoise
jft,27,Pink
jfu,89,Orange
jfv,79,Blue
jfw,76,Blue
jfx,4,Green
jfy,54,Purple
jfz,80,Lavender
jga,44,Red
jgb,24,Pink
jgc,37,Gray
jgd,20,Magenta
jge,62,Magenta
jgf,72,Blue
jgg,20,Brown
jgh,77,Red
jgi,24,Turquoise
jgj,73,Cyan
jgk,80,Turquoise
jgl,61,Lavender
jgm,43,Lavender
jgn,85,Lavender
jgo,48,Red
jgp,14,Brown
jgq,74,White
jgr,59,Pink
jgs,29,Purple
jgt,22,Cyan
jgu,27,Yellow
jgv,5,Yellow
jgw,2,Blue
jgx,29,Cyan
jgy,71,Green
jgz,68,Purple
jha,15,Gray
jhb,28,Yellow
jhc,54,White
jhd,11,Magenta
jhe,19,Gray
jhf,35,Blue
jhg,53,Brown
jhh,89,Blue
jhi,44,Yellow
jhj,6,Turquoise
jhk,71,Green
jhl,4,Gray
jhm,8,White
jhn,73,Black
jho,77,Turquoise
jhp,77,Cyan
jhq,58,Black
jhr,94,Purple
jhs,72,Yellow
jht,97,Pink
jhu,92,Gray
jhv,9,Red
jhw,87,White
jhx,19,Magenta
jhy,89,Purple
jhz,7,White
jia,22,White
jib,65,Lavender
jic,84,Red
jid,98,Purple
jie,27,Turquoise
jif,2,Yellow
jig,86,Pink
jih,11,Magenta
jii,92,Brown
jij,100,Brown
jik,16,Yellow
jil,86,White
jim,54,Orange
jin,6,Red
jio,34,Brown
jip,49,Yellow
jiq,16,Purple
jir,85,Lavender
jis,54,Black
jit,24,Pink
jiu,60,Gray
jiv,14,Blue
jiw,4,Orange
jix,96,Blue
jiy,20,Green
jiz,6,Green
jja,96,White
jjb,34,Orange
jjc,21,Turquoise
jjd,36,Pink
jje,0,Green
jjf,78,Brown
jjg,15,Turquoise
jjh,73,White
jji,48,Yellow
jjj,38,Turquoise
jjk,92,Purple
jjl,89,Gray
jjm,70,Black
jjn,1,White
jjo,81,Black
jjp,23,Green
jjq,40,Green
jjr,83,Purple
jjs,84,Orange
jjt,49,White
jju,0,White
jjv,31,Brown
jjw,16,Cyan
jjx,95,Magenta
jjy,14,Cyan
jjz,71,White
jka,9,Turquoise
jkb,64,Red
jkc,42,Pink
jkd,31,White
jke,60,Yellow
jkf,54,Pink
jkg,25,Green
jkh,75,Purple
jki,65,Black
jkj,23,Green
jkk,83,Blue
jkl,23,Blue
jkm,58,Black
jkn,73,Cyan
jko,69,Turquoise
jkp,7,Turquoise
jkq,72,Brown
jkr,45,Lavender
jks,18,Pink
jkt,47,Pink
jku,57,Turquoise
jkv,54,Yellow
jkw,100,Cyan
jkx,65,Red
jky,19,Turquoise
jkz,29,Orange
jla,88,Yellow
jlb,59,Blue
jlc,44,Gray
jld,41,White
jle,12,Black
jlf,29,Purple
jlg,2,Turquoise
jlh,24,Purple
jli,60,Purple
jlj,80,Orange
jlk,87,Brown
jll,39,Cyan
jlm,72,Red
jln,76,White
jlo,33,Cyan
jlp,39,Lavender
jlq,23,Gray
jlr,39,Turquoise
jls,5,White
jlt,79,Purple
jlu,34,Red
jlv,22,Black
jlw,71,Magenta
jlx,37,Turquoise
jly,8,Cyan
jlz,54,White
jma,87,Purple
jmb,58,Red
jmc,69,Yellow
jmd,80,Blue
jme,36,Turquoise
jmf,80,Magenta
jmg,95,Red
jmh,62,Pink
jmi,99,Red
jmj,39,Yellow
jmk,46,Turquoise
jml,88,Yellow
jmm,98,Brown
jmn,27,Green
jmo,30,Orange
jmp,79,Cyan
jmq,94,Black
jmr,8,Pink
jms,100,Purple
jmt,28,White
jmu,79,Green
jmv,24,Magenta
jmw,21,Blue
jmx,39,Green
jmy,62,Brown
jmz,42,Red
jna,21,Red
jnb,53,Blue
jnc,26,Cyan
jnd,18,Cyan
jne,63,Turquoise
jnf,97,Orange
jng,43,Magenta
jnh,38,Purple
jni,73,Magenta
jnj,61,Pink
jnk,42,Brown
jnl,47,Green
jnm,6,Gray
jnn,13,Lavender
jno,15,Yellow
jnp,53,Orange
jnq,30,Pink
jnr,56,Purple
jns,4,Brown
jnt,6,Blue
jnu,97,Black
jnv,13,Black
jnw,34,Blue
jnx,16,Gray
jny,57,Green
jnz,84,Turquoise
joa,98,Orange
job,91,Yellow
joc,100,Orange
jod,47,Black
joe,90,Red
jof,53,Red
jog,83,Pink
joh,22,White
joi,41,Pink
joj,40,White
