Letter,Number,Color
iid,55,Gray
iie,4,Purple
iif,40,Cyan
iig,34,Black
iih,42,Pink
iii,27,Green
iij,64,Brown
iik,38,Black
iil,47,Turquoise
iim,92,Pink
iin,92,Orange
iio,45,Purple
iip,18,Blue
iiq,57,Cyan
iir,34,Blue
iis,37,Cyan
iit,94,White
iiu,53,Orange
iiv,59,Red
iiw,74,Brown
iix,29,Gray
iiy,10,Purple
iiz,62,Brown
ija,55,White
ijb,23,Turquoise
ijc,1,Cyan
ijd,8,Black
ije,20,Gray
ijf,92,Magenta
ijg,35,Red
ijh,41,Yellow
iji,91,Yellow
ijj,10,Gray
ijk,58,Turquoise
ijl,45,Pink
ijm,67,Blue
ijn,22,Orange
ijo,8,Blue
ijp,35,Red
ijq,74,Black
ijr,3,Black
ijs,51,Gray
ijt,61,Gray
iju,51,Brown
ijv,58,Magenta
ijw,97,Magenta
ijx,50,Purple
ijy,5,Pink
ijz,37,Brown
ika,60,Blue
ikb,68,Purple
ikc,35,Pink
ikd,75,White
ike,52,Cyan
ikf,62,Orange
ikg,13,Green
ikh,87,Blue
iki,91,Orange
ikj,88,Pink
ikk,12,Red
ikl,30,Yellow
ikm,88,Green
ikn,30,Turquoise
iko,41,Blue
ikp,74,Cyan
ikq,28,Gray
ikr,47,Blue
iks,61,Purple
ikt,81,Pink
iku,99,White
ikv,16,Cyan
ikw,53,Yellow
ikx,63,Cyan
iky,33,Orange
ikz,35,Lavender
ila,57,Lavender
ilb,2,Brown
ilc,11,Blue
ild,14,Blue
ile,0,Lavender
ilf,2,Gray
ilg,27,White
ilh,38,White
ili,23,Green
ilj,19,Purple
ilk,88,Lavender
ill,24,Purple
ilm,63,Orange
iln,55,Magenta
ilo,78,Red
ilp,73,Brown
ilq,100,Gray
ilr,99,Magenta
ils,30,Black
ilt,9,Orange
ilu,26,Turquoise
ilv,93,Turquoise
ilw,96,Blue
ilx,90,Orange
ily,21,Green
ilz,89,Magenta
ima,86,Turquoise
imb,17,Lavender
imc,64,Orange
imd,83,Brown
ime,40,Magenta
imf,40,Turquoise
img,49,Turquoise
imh,70,Brown
imi,29,Green
imj,15,Turquoise
imk,35,Purple
iml,21,Purple
imm,75,Cyan
imn,30,Turquoise
imo,34,Black
imp,56,Lavender
imq,82,Magenta
imr,30,Cyan
ims,5,Red
imt,100,Gray
imu,78,Turquoise
imv,2,Orange
imw,37,Black
imx,98,Black
imy,8,Blue
imz,30,Purple
ina,5,Blue
inb,66,Cyan
inc,33,Black
ind,76,Red
ine,100,Blue
inf,73,Green
ing,71,Pink
inh,91,Turquoise
ini,97,Lavender
inj,1,Gray
ink,12,White
inl,31,Cyan
inm,46,Lavender
inn,92,Brown
ino,38,Black
inp,56,Yellow
inq,62,Green
inr,4,Black
ins,58,Yellow
int,8,Magenta
inu,15,Blue
inv,29,Brown
inw,87,Yellow
inx,74,White
iny,28,Red
inz,68,Purple
ioa,51,White
iob,7,Red
ioc,46,Red
iod,3,Magenta
ioe,41,Red
iof,57,Lavender
iog,46,Gray
ioh,85,Green
ioi,66,Magenta
ioj,77,Black
iok,63,Lavender
iol,64,Black
iom,72,Pink
ion,32,Magenta
ioo,1,Lavender
iop,39,Black
ioq,96,Gray
ior,23,Green
ios,95,Gray
iot,47,Yellow
iou,34,Red
iov,78,Black
iow,11,Brown
iox,19,Magenta
ioy,11,Pink
ioz,73,Yellow
ipa,100,Green
ipb,19,Brown
ipc,1,Green
ipd,88,Black
ipe,99,White
ipf,49,Gray
ipg,34,Pink
iph,20,Black
ipi,40,Orange
ipj,93,Turquoise
ipk,56,Purple
ipl,57,Yellow
ipm,46,Cyan
ipn,42,Blue
ipo,3,Lavender
ipp,84,Blue
ipq,94,Gray
ipr,17,Pink
ips,80,Red
ipt,27,Black
ipu,77,Black
ipv,29,Lavender
ipw,67,Red
ipx,95,Green
ipy,88,Yellow
ipz,91,Yellow
iqa,8,Purple
iqb,42,Black
iqc,78,Green
iqd,56,Orange
iqe,50,Pink
iqf,10,Blue
iqg,42,Red
iqh,40,Yellow
iqi,51,Orange
iqj,60,Red
iqk,90,Magenta
iql,49,Yellow
iqm,25,Pink
iqn,1,Purple
iqo,71,Black
iqp,58,Yellow
iqq,50,Magenta
iqr,29,Red
iqs,11,Purple
iqt,53,Cyan
iqu,20,Brown
iqv,39,Turquoise
iqw,96,Purple
iqx,82,Cyan
iqy,40,Orange
iqz,86,Green
ira,38,Yellow
irb,3,Brown
irc,68,Red
ird,25,Magenta
ire,79,Gray
irf,13,Cyan
irg,75,Magenta
irh,36,Magenta
iri,66,White
irj,13,Lavender
irk,94,Turquoise
irl,90,Black
irm,63,Cyan
irn,75,Green
iro,13,Black
irp,88,White
irq,30,Orange
irr,29,Brown
irs,96,Gray
irt,93,Yellow
iru,29,Gray
irv,91,Green
irw,53,Gray
irx,38,Yellow
iry,1,Blue
irz,60,Turquoise
isa,76,Orange
isb,56,Brown
isc,55,Purple
isd,36,Yellow
ise,64,Magenta
isf,17,Black
isg,35,Orange
ish,50,White
isi,79,Red
isj,34,White
isk,1,Purple
isl,61,Lavender
ism,9,Magenta
isn,75,Pink
iso,9,Yellow
isp,66,Black
isq,12,Lavender
isr,30,Brown
iss,52,Pink
ist,2,Brown
isu,99,White
isv,5,Red
isw,76,Gray
isx,23,Pink
isy,39,Purple
isz,10,Magenta
ita,13,Gray
itb,86,Red
itc,6,Pink
itd,79,Turquoise
ite,49,Turquoise
itf,80,Blue
itg,33,Pink
ith,78,Turquoise
iti,31,Yellow
itj,29,Gray
itk,54,Blue
itl,11,Yellow
itm,41,Turquoise
itn,41,Yellow
ito,97,Lavender
itp,19,Lavender
itq,60,Brown
itr,66,Red
its,40,Yellow
itt,79,Pink
itu,72,Yellow
itv,47,Purple
itw,83,Blue
itx,28,Turquoise
ity,1,Orange
itz,23,Red
iua,41,Green
iub,96,Magenta
iuc,14,Gray
iud,21,Cyan
iue,24,Blue
iuf,75,White
iug,89,Cyan
iuh,62,Turquoise
iui,62,Pink
iuj,47,Yellow
iuk,54,Turquoise
iul,72,Purple
ium,85,White
iun,86,Purple
iuo,24,White
iup,9,Magenta
iuq,45,White
iur,17,Magenta
ius,72,Black
iut,51,Turquoise
iuu,87,Pink
iuv,87,Cyan
iuw,0,Pink
iux,21,Magenta
iuy,76,Magenta
iuz,60,Gray
iva,4,Yellow
ivb,0,Black
ivc,57,Purple
ivd,3,Brown
ive,6,Red
ivf,30,Black
ivg,94,White
ivh,37,Orange
ivi,41,Green
ivj,94,Purple
ivk,82,Orange
ivl,2,Pink
ivm,72,Lavender
ivn,10,Magenta
ivo,1,Blue
ivp,27,Blue
ivq,59,Magenta
ivr,91,White
ivs,80,Orange
ivt,79,Green
ivu,80,White
ivv,85,Blue
ivw,40,Brown
ivx,17,Red
ivy,64,Lavender
ivz,2,Brown
iwa,49,Green
iwb,86,Blue
iwc,69,Orange
iwd,51,Purple
iwe,16,Cyan
iwf,34,Pink
iwg,6,Lavender
iwh,21,Cyan
iwi,30,Magenta
iwj,95,Pink
iwk,76,Purple
iwl,37,Yellow
iwm,37,Turquoise
iwn,40,White
iwo,23,Yellow
iwp,36,Magenta
iwq,22,Yellow
iwr,87,Yellow
iws,86,Pink
iwt,63,Cyan
iwu,18,Magenta
iwv,20,Lavender
iww,7,Gray
iwx,62,Yellow
iwy,50,Red
iwz,18,Red
ixa,73,Turquoise
ixb,29,White
ixc,65,Magenta
ixd,1,Purple
ixe,93,Blue
ixf,56,Black
ixg,47,Turquoise
ixh,25,Blue
ixi,14,Magenta
ixj,33,Lavender
ixk,2,Lavender
ixl,98,Orange
ixm,53,Lavender
ixn,52,Pink
ixo,0,Lavender
ixp,17,Black
ixq,30,Purple
ixr,31,Yellow
ixs,72,Turquoise
ixt,95,Pink
ixu,21,Turquoise
ixv,6,Magenta
ixw,36,Gray
ixx,44,Brown
ixy,39,Green
ixz,65,Gray
iya,15,Magenta
iyb,95,Gray
iyc,42,Gray
iyd,4,Purple
iye,86,Blue
iyf,13,Pink
iyg,4,White
iyh,79,Cyan
iyi,41,Turquoise
iyj,86,Gray
iyk,16,Green
iyl,48,Red
iym,35,Red
iyn,58,Cyan
iyo,65,Purple
iyp,64,Lavender
iyq,65,Gray
iyr,25,White
iys,23,Purple
iyt,74,Blue
iyu,74,Green
iyv,84,Gray
iyw,18,Orange
iyx,31,Blue
iyy,22,Magenta
iyz,67,Blue
iza,71,Black
izb,11,Lavender
izc,18,Pink
izd,4,Pink
ize,54,Lavender
izf,97,Black
izg,63,Purple
izh,37,Yellow
izi,10,Red
izj,34,White
izk,55,Green
izl,18,Brown
izm,98,Yellow
izn,62,Gray
izo,86,Cyan
izp,26,Lavender
izq,20,Lavender
izr,9,Purple
izs,35,Blue
izt,68,Brown
izu,66,Gray
izv,19,Red
izw,80,Turquoise
izx,73,Pink
izy,85,Gray
izz,87,Brown
jaa,36,Turquoise
jab,98,Cyan
jac,17,Black
jad,84,Yellow
jae,98,White
jaf,22,Orange
jag,80,Magenta
jah,53,White
jai,9,Green
jaj,78,Pink
jak,90,Magenta
jal,1,Brown
jam,76,Purple
jan,17,Brown
jao,61,Gray
jap,76,Cyan
jaq,64,Turquoise
jar,28,Lavender
jas,70,Turquoise
jat,73,Yellow
jau,86,White
jav,26,Pink
jaw,39,Pink
jax,70,Lavender
jay,12,Brown
jaz,81,Brown
jba,2,Blue
jbb,38,Red
jbc,72,Pink
jbd,8,Cyan
jbe,1,Lavender
jbf,93,Blue
jbg,0,Magenta
jbh,18,Black
jbi,82,Magenta
jbj,72,Green
jbk,11,Yellow
jbl,84,Cyan
jbm,47,Lavender
jbn,69,Black
jbo,100,Lavender
jbp,37,Yellow
jbq,31,White
jbr,43,Brown
jbs,71,Red
jbt,50,Black
jbu,60,Purple
jbv,37,Green
jbw,100,Turquoise
jbx,19,Brown
jby,90,Gray
jbz,23,Magenta
jca,26,Green
jcb,9,Lavender
jcc,88,Pink
jcd,97,Cyan
jce,92,Lavender
jcf,83,Brown
jcg,13,Turquoise
jch,3,Turquoise
jci,39,Red
jcj,45,Turquoise
jck,44,White
jcl,75,Purple
jcm,68,Yellow
jcn,58,Orange
jco,66,Turquoise
jcp,99,Red
jcq,94,White
jcr,73,Gray
jcs,5,Orange
jct,61,White
jcu,7,Red
jcv,60,Turquoise
jcw,17,Red
jcx,28,Yellow
jcy,19,Green
jcz,48,Purple
jda,84,Cyan
jdb,77,Green
jdc,75,Magenta
jdd,30,Lavender
jde,98,Orange
jdf,23,Black
jdg,39,White
jdh,6,Lavender
jdi,32,Yellow
jdj,11,Blue
jdk,62,Turquoise
jdl,2,Red
jdm,14,Pink
jdn,50,Purple
jdo,62,Black
jdp,51,Yellow
jdq,47,White
jdr,41,Orange
jds,86,Cyan
jdt,14,Gray
jdu,61,Black
jdv,49,Cyan
jdw,41,Gray
jdx,37,Red
jdy,58,Blue
jdz,53,Yellow
jea,61,Turquoise
jeb,16,Pink
jec,66,Orange
jed,14,Purple
jee,74,Magenta
jef,80,Blue
jeg,85,Yellow
jeh,5,White
jei,46,Purple
jej,38,White
jek,58,Blue
jel,17,Purple
jem,95,Red
jen,77,Black
jeo,87,Brown
jep,42,Turquoise
jeq,54,Gray
jer,26,Green
jes,61,Cyan
jet,65,Turquoise
jeu,5,White
jev,6,Brown
jew,78,Turquoise
jex,54,Lavender
jey,84,Pink
jez,41,Lavender
jfa,4,Brown
jfb,89,Orange
jfc,12,Magenta
jfd,70,Turquoise
jfe,77,Red
jff,21,Turquoise
jfg,92,Yellow
jfh,15,Blue
jfi,80,Orange
jfj,35,Pink
jfk,51,Gray
jfl,50,Yellow
jfm,4,Cyan
jfn,100,Gray
jfo,24,Yellow
jfp,99,Yellow
jfq,16,Green
jfr,5,Magenta
jfs,3,Magenta
jft,40,Gray
jfu,22,Green
jfv,7,White
jfw,80,Black
jfx,32,Pink
jfy,15,Brown
jfz,20,Lavender
jga,25,Turquoise
jgb,88,Cyan
jgc,39,Cyan
jgd,40,Pink
jge,10,Blue
jgf,18,Gray
jgg,92,Gray
jgh,94,Yellow
jgi,73,Brown
jgj,37,Gray
jgk,58,Green
jgl,82,Turquoise
jgm,65,Purple
jgn,50,Yellow
jgo,7,Red
jgp,0,Green
jgq,82,Turquoise
jgr,99,Blue
jgs,76,Gray
jgt,24,Brown
jgu,53,Yellow
jgv,28,Cyan
jgw,58,Cyan
jgx,47,Turquoise
jgy,85,Turquoise
jgz,93,Turquoise
jha,38,Turquoise
jhb,95,Lavender
jhc,25,Pink
jhd,78,Yellow
jhe,2,Orange
jhf,79,Brown
jhg,65,White
jhh,92,Cyan
jhi,86,Magenta
jhj,44,Yellow
jhk,20,Cyan
jhl,94,Purple
jhm,96,Gray
jhn,55,Orange
jho,84,Lavender
jhp,100,Blue
jhq,5,Cyan
jhr,58,Pink
jhs,90,Pink
jht,62,Green
jhu,79,Green
jhv,54,Gray
jhw,75,Green
jhx,26,Black
jhy,83,Magenta
jhz,29,Cyan
jia,78,Green
jib,62,Orange
jic,75,Red
jid,41,Lavender
jie,60,Pink
jif,1,Blue
jig,13,Magenta
jih,21,Black
jii,39,Magenta
jij,22,Cyan
jik,53,Black
jil,29,Orange
jim,63,Cyan
jin,79,Cyan
jio,96,Black
jip,17,Pink
jiq,73,Turquoise
jir,71,Cyan
jis,50,Gray
jit,76,Green
jiu,77,Purple
jiv,93,Brown
jiw,12,Cyan
jix,44,Magenta
jiy,53,Red
jiz,1,Pink
jja,82,Blue
jjb,80,Lavender
jjc,33,Purple
jjd,23,Gray
jje,91,Black
jjf,97,Turquoise
jjg,13,Lavender
jjh,77,Pink
jji,53,Brown
jjj,27,Gray
jjk,55,Red
jjl,70,Gray
jjm,11,Turquoise
jjn,19,Brown
jjo,27,Cyan
jjp,1,Brown
jjq,89,Turquoise
jjr,76,Purple
jjs,61,Lavender
jjt,35,Pink
jju,93,Yellow
jjv,7,Orange
jjw,21,Red
jjx,62,Pink
jjy,22,Gray
jjz,29,Yellow
jka,42,Blue
jkb,23,Red
jkc,47,Red
jkd,40,Green
jke,56,Turquoise
jkf,77,Green
jkg,12,Purple
jkh,75,Brown
jki,22,Gray
jkj,75,Purple
jkk,23,Orange
jkl,50,Turquoise
jkm,54,Orange
jkn,47,Cyan
jko,50,Blue
jkp,71,Red
jkq,34,Lavender
jkr,43,Red
jks,52,Cyan
jkt,14,Purple
jku,53,Gray
jkv,49,Brown
jkw,96,Blue
jkx,24,Magenta
jky,43,White
jkz,18,Pink
jla,89,Lavender
jlb,10,Green
jlc,44,Pink
jld,1,Cyan
jle,26,Lavender
jlf,70,Turquoise
jlg,74,Magenta
jlh,8,Pink
jli,75,Black
jlj,33,Yellow
jlk,34,Magenta
jll,92,Cyan
jlm,39,White
jln,77,Pink
jlo,8,Turquoise
jlp,68,Purple
jlq,68,Pink
jlr,17,Cyan
jls,11,Red
jlt,75,Magenta
jlu,59,Purple
jlv,41,Yellow
jlw,8,Pink
jlx,47,Black
jly,51,White
jlz,52,Purple
jma,3,Orange
jmb,17,Lavender
jmc,48,Yellow
jmd,97,Blue
jme,40,Turquoise
jmf,35,Orange
jmg,13,Gray
jmh,89,Yellow
jmi,66,Yellow
jmj,42,Turquoise
jmk,17,Magenta
jml,74,Pink
jmm,16,Cyan
jmn,71,Gray
jmo,61,Orange
jmp,45,Blue
jmq,93,Purple
jmr,45,Blue
jms,42,Blue
jmt,97,Gray
jmu,13,Brown
jmv,45,Black
jmw,82,White
jmx,61,Lavender
jmy,24,Lavender
jmz,6,Pink
jna,8,Red
jnb,9,Gray
jnc,56,Pink
jnd,39,Brown
jne,100,Lavender
jnf,57,Red
jng,93,Purple
jnh,81,Lavender
jni,91,Green
jnj,23,Green
jnk,42,Magenta
jnl,20,Pink
jnm,45,White
jnn,73,Yellow
jno,30,Blue
jnp,89,Brown
jnq,12,Gray
jnr,28,Pink
jns,55,Lavender
jnt,94,Pink
jnu,99,Yellow
jnv,74,Cyan
jnw,54,Magenta
jnx,63,Brown
jny,36,Green
jnz,50,Magenta
joa,39,Purple
job,90,Gray
joc,59,Blue
jod,63,Cyan
joe,27,Gray
jof,49,Blue
jog,77,Blue
joh,70,Green
joi,86,Blue
joj,25,Turquoise
jok,13,Black
jol,99,Pink
jom,24,Yellow
jon,78,Cyan
joo,33,Orange
jop,9,Black
joq,15,Gray
jor,55,Yellow
jos,12,Brown
jot,75,Brown
jou,93,Gray
jov,100,Red
jow,55,Orange
jox,66,Green
joy,40,Magenta
joz,7,Lavender
jpa,80,Gray
jpb,58,Green
jpc,12,Lavender
jpd,80,Black
jpe,25,Pink
jpf,82,Pink
jpg,4,Brown
jph,92,Yellow
jpi,38,Green
jpj,7,Pink
jpk,1,Gray
jpl,15,Orange
jpm,41,White
jpn,86,Turquoise
jpo,40,Black
jpp,94,Black
jpq,58,Green
jpr,34,Red
jps,45,Green
jpt,43,Red
jpu,66,Gray
jpv,52,Magenta
jpw,25,Turquoise
jpx,96,Yellow
jpy,40,Green
jpz,40,Red
jqa,77,Brown
jqb,100,Magenta
jqc,31,Purple
jqd,47,Black
jqe,69,Black
jqf,80,Yellow
jqg,58,Green
jqh,40,Pink
jqi,6,Orange
jqj,42,Gray
jqk,64,Blue
jql,1,Yellow
jqm,99,Black
jqn,8,Gray
jqo,74,Purple
jqp,83,Red
jqq,54,Black
jqr,73,Green
jqs,24,Cyan
jqt,71,Orange
jqu,81,Blue
jqv,12,Black
jqw,53,Green
jqx,56,Blue
jqy,53,Green
jqz,26,Yellow
jra,13,Purple
jrb,9,Yellow
jrc,91,Blue
jrd,47,Red
jre,68,Yellow
jrf,78,Turquoise
jrg,9,Yellow
jrh,56,Black
jri,8,Green
jrj,11,Yellow
jrk,48,Lavender
jrl,7,Gray
jrm,95,Yellow
jrn,42,Green
jro,30,Blue
jrp,94,Turquoise
jrq,1,Orange
jrr,89,Gray
jrs,88,Red
jrt,87,Yellow
jru,82,Brown
jrv,48,Gray
jrw,85,Orange
jrx,11,Brown
jry,47,White
jrz,56,Gray
jsa,0,Blue
jsb,77,Purple
jsc,50,Magenta
jsd,8,Brown
jse,16,Yellow
jsf,14,Gray
jsg,64,Black
jsh,70,Pink
jsi,28,Red
jsj,89,Magenta
jsk,20,Black
jsl,74,Brown
jsm,83,Magenta
jsn,2,Magenta
jso,33,Turquoise
jsp,30,Green
jsq,11,Blue
jsr,73,Orange
jss,49,Pink
jst,1,Green
jsu,98,Magenta
jsv,97,Brown
jsw,50,Turquoise
jsx,77,Yellow
jsy,48,White
jsz,38,Yellow
jta,82,Green
jtb,27,Magenta
jtc,30,Green
jtd,53,Turquoise
jte,8,Magenta
jtf,61,Black
jtg,77,Blue
jth,58,Yellow
jti,20,Pink
jtj,23,Brown
jtk,48,Yellow
jtl,28,Magenta
jtm,41,Turquoise
jtn,4,Cyan
jto,23,Magenta
jtp,11,Purple
jtq,63,Pink
jtr,9,Yellow
jts,77,Black
jtt,36,Turquoise
jtu,57,Purple
jtv,63,Lavender
jtw,97,Gray
jtx,13,Cyan
jty,5,Black
jtz,98,Green
jua,85,White
jub,55,Black
juc,4,Gray
jud,29,Orange
jue,11,Cyan
juf,28,Purple
jug,79,Black
juh,51,Yellow
jui,90,Gray
juj,5,Pink
juk,85,Orange
jul,3,Red
jum,74,Orange
jun,80,Magenta
juo,93,Brown
jup,96,Blue
juq,20,Green
jur,46,Green
jus,2,Turquoise
jut,5,Blue
juu,88,Magenta
juv,27,White
juw,71,Pink
jux,90,White
juy,63,Red
juz,41,Pink
jva,71,Black
jvb,65,Magenta
jvc,55,Magenta
jvd,33,Black
jve,7,Blue
jvf,11,Lavender
jvg,96,Pink
jvh,72,Turquoise
jvi,94,Brown
jvj,42,Green
jvk,60,Black
jvl,98,Purple
jvm,35,Pink
jvn,1,Green
jvo,86,Lavender
jvp,39,Orange
jvq,27,Yellow
jvr,58,Black
jvs,87,Blue
jvt,20,Purple
jvu,67,Green
jvv,86,Green
jvw,95,Brown
jvx,3,Black
jvy,61,White
jvz,23,Brown
jwa,68,Pink
jwb,69,Cyan
jwc,20,Pink
jwd,69,Purple
jwe,89,Yellow
jwf,41,Red
jwg,14,Gray
jwh,35,Magenta
jwi,81,Pink
jwj,94,Purple
jwk,100,Blue
jwl,9,Orange
jwm,43,Magenta
jwn,49,Purple
jwo,86,Green
jwp,59,Black
jwq,98,Yellow
jwr,42,Magenta
jws,86,Black
jwt,48,Blue
jwu,74,Orange
jwv,23,Yellow
jww,5,Green
jwx,86,Red
jwy,98,Purple
jwz,63,Cyan
jxa,12,Lavender
jxb,85,Red
jxc,8,Magenta
jxd,93,Turquoise
jxe,17,Yellow
jxf,60,Cyan
jxg,90,Orange
jxh,12,Black
jxi,61,Brown
jxj,4,Purple
jxk,27,Red
jxl,92,Purple
jxm,97,Orange
jxn,44,Purple
jxo,35,Brown
jxp,97,Brown
jxq,35,Lavender
jxr,64,Magenta
jxs,79,Pink
jxt,18,White
jxu,52,Blue
jxv,9,Yellow
jxw,92,Magenta
jxx,89,Green
jxy,12,Blue
jxz,80,Orange
jya,71,Yellow
jyb,9,Purple
jyc,65,Brown
jyd,52,Lavender
jye,7,Magenta
jyf,39,Black
jyg,89,Cyan
jyh,77,Purple
jyi,49,Magenta
jyj,38,Orange
jyk,6,Red
jyl,37,Magenta
jym,84,Gray
jyn,30,Magenta
jyo,10,White
jyp,84,Lavender
jyq,35,Brown
jyr,92,Purple
jys,29,Gray
jyt,35,Magenta
jyu,40,Purple
jyv,61,Brown
jyw,56,Pink
jyx,67,Pink
jyy,73,Blue
jyz,23,Turquoise
jza,83,White
jzb,75,Black
jzc,38,Blue
jzd,19,Magenta
jze,4,Yellow
jzf,77,Purple
jzg,78,White
jzh,10,Green
jzi,63,Black
jzj,95,Red
jzk,90,Brown
jzl,38,Orange
jzm,61,Magenta
jzn,62,Magenta
jzo,46,White
jzp,47,Pink
jzq,88,Blue
jzr,27,White
jzs,28,Cyan
jzt,35,Magenta
jzu,36,Pink
jzv,98,Lavender
jzw,71,Gray
jzx,35,Blue
jzy,14,Purple
jzz,67,Brown
kaa,42,Blue
kab,66,Lavender
kac,98,Green
kad,11,Orange
kae,93,Magenta
kaf,13,Blue
kag,73,White
kah,66,Pink
kai,79,White
kaj,29,Turquoise
kak,52,Pink
kal,34,Purple
kam,60,Magenta
kan,97,Purple
kao,37,Black
kap,40,Magenta
kaq,1,Turquoise
kar,86,Green
kas,68,Lavender
kat,61,Gray
kau,60,Yellow
kav,41,Turquoise
kaw,74,Orange
kax,59,Blue
kay,29,Pink
kaz,31,Lavender
kba,6,Magenta
kbb,2,Black
kbc,61,Red
kbd,27,Pink
kbe,21,Lavender
kbf,67,Red
kbg,48,Red
kbh,9,Green
kbi,11,Blue
kbj,12,Brown
kbk,58,Brown
kbl,97,Green
kbm,8,Cyan
kbn,15,Turquoise
kbo,50,Cyan
kbp,86,White
kbq,24,Yellow
kbr,6,Magenta
kbs,30,Magenta
kbt,70,Cyan
kbu,24,Green
kbv,67,Turquoise
kbw,4,Turquoise
kbx,7,Magenta
kby,2,White
kbz,38,Red
kca,33,Orange
kcb,22,Lavender
kcc,29,Purple
kcd,30,Black
kce,95,Green
kcf,85,Orange
kcg,9,Black
kch,30,Yellow
kci,93,Gray
kcj,73,Black
kck,81,Cyan
kcl,83,Purple
kcm,31,Blue
kcn,58,Pink
kco,63,Black
kcp,44,Brown
kcq,1,Cyan
kcr,62,Lavender
kcs,62,Pink
kct,16,Pink
kcu,56,Magenta
kcv,87,Gray
kcw,8,Blue
kcx,17,Blue
kcy,64,Pink
kcz,0,Green
kda,20,Gray
kdb,95,Green
kdc,14,Turquoise
kdd,90,Pink
kde,100,Lavender
kdf,98,Turquoise
kdg,27,Brown
kdh,54,Gray
kdi,21,Orange
kdj,13,Black
kdk,48,Purple
kdl,98,Orange
kdm,11,White
kdn,99,Yellow
kdo,84,White
kdp,45,Yellow
kdq,39,Brown
kdr,33,Yellow
kds,58,Pink
kdt,48,Brown
kdu,33,White
kdv,90,Blue
kdw,7,White
kdx,96,Black
kdy,83,Blue
kdz,74,Red
kea,48,Brown
keb,27,Cyan
kec,3,Turquoise
ked,47,Blue
kee,51,White
kef,53,Purple
keg,38,Turquoise
keh,79,Red
kei,43,White
kej,4,Yellow
kek,84,Turquoise
kel,62,Green
kem,31,White
ken,87,White
keo,3,Black
kep,18,Lavender
keq,100,Turquoise
ker,77,Purple
kes,76,Gray
ket,6,Magenta
keu,52,Brown
kev,53,Black
kew,55,Blue
kex,9,Purple
key,65,Lavender
kez,83,Red
kfa,94,Red
kfb,4,Blue
kfc,67,Cyan
kfd,71,Blue
kfe,99,Magenta
kff,93,Orange
kfg,83,Magenta
kfh,23,Black
kfi,75,Pink
kfj,46,White
kfk,88,Black
kfl,67,Turquoise
kfm,47,Green
kfn,93,Green
kfo,64,Red
kfp,54,Lavender
kfq,83,Green
kfr,73,Magenta
kfs,41,Blue
kft,22,Purple
kfu,80,Cyan
kfv,96,Green
kfw,7,Blue
kfx,26,Gray
kfy,93,Cyan
kfz,10,Pink
kga,40,Black
kgb,39,Magenta
kgc,3,Orange
kgd,87,Purple
kge,89,Orange
kgf,52,Turquoise
kgg,63,Yellow
kgh,83,Green
kgi,29,Turquoise
kgj,78,Orange
kgk,73,White
kgl,62,Gray
kgm,85,Blue
kgn,37,Yellow
kgo,36,White
kgp,34,Cyan
kgq,44,Brown
kgr,63,Cyan
kgs,35,Yellow
kgt,32,Gray
kgu,17,Orange
kgv,49,Lavender
kgw,83,Green
kgx,20,Orange
kgy,86,Red
kgz,5,Cyan
kha,42,Pink
khb,0,White
khc,45,Gray
khd,95,Gray
khe,37,Black
khf,43,Pink
khg,59,Cyan
khh,65,Lavender
khi,28,Brown
khj,33,White
khk,37,Yellow
khl,44,Green
khm,37,Cyan
khn,63,Orange
kho,67,Blue
khp,27,Green
khq,39,Turquoise
khr,71,Cyan
khs,59,Green
kht,53,Orange
khu,69,Cyan
khv,43,Lavender
khw,43,Black
khx,69,Turquoise
khy,31,Magenta
khz,51,Brown
kia,52,Turquoise
kib,96,Purple
kic,84,Cyan
kid,8,Pink
kie,3,Cyan
kif,89,Magenta
kig,63,Gray
kih,77,Turquoise
kii,71,Yellow
kij,8,Pink
kik,62,White
kil,14,Brown
kim,16,Magenta
kin,39,Green
kio,92,Turquoise
kip,12,Magenta
kiq,77,Yellow
kir,0,Orange
kis,12,Red
kit,71,Lavender
kiu,37,Lavender
kiv,8,Brown
kiw,29,Blue
kix,92,Gray
kiy,77,Turquoise
kiz,92,Gray
kja,40,Yellow
kjb,64,Purple
kjc,54,Gray
kjd,87,Brown
kje,48,Yellow
kjf,57,Brown
kjg,42,Orange
kjh,62,Brown
kji,46,Brown
kjj,85,Purple
kjk,74,Magenta
kjl,91,Orange
kjm,51,Cyan
kjn,18,Orange
kjo,82,Yellow
kjp,9,Turquoise
kjq,15,Lavender
kjr,75,White
kjs,40,Purple
kjt,46,Red
kju,33,Purple
kjv,87,Black
kjw,2,Orange
kjx,94,Green
kjy,54,White
kjz,80,Pink
kka,8,White
kkb,74,Blue
kkc,59,Green
kkd,84,Pink
kke,71,Green
kkf,28,Red
kkg,6,Red
kkh,25,Brown
kki,53,Orange
kkj,49,Green
kkk,30,Pink
kkl,50,Lavender
kkm,78,Purple
kkn,82,Blue
kko,65,Black
kkp,11,Magenta
kkq,51,Turquoise
kkr,54,Pink
kks,42,Purple
kkt,31,Yellow
kku,44,Red
kkv,43,Red
kkw,30,Yellow
kkx,51,White
kky,58,Cyan
kkz,12,Pink
kla,57,Cyan
klb,71,Red
klc,21,Orange
kld,32,Yellow
kle,56,Lavender
klf,19,Black
klg,89,Turquoise
klh,60,Purple
kli,80,Orange
klj,20,Black
klk,82,Turquoise
kll,2,Black
