name,decimal,state,year
rww,0.61,Wyoming,1919
rwz,0.13,New York,1955
rxa,0.72,Texas,1917
rxb,0.82,California,2014
rxl,0.33,South Carolina,1918
rxo,0.7,Kentucky,1905
rxp,0.46,West Virginia,1959
rxq,0.57,Tennessee,1968
rxs,0.15,California,1937
ryg,0.66,Arkansas,1975
ryk,0.02,Hawaii,2000
ryo,0.98,Missouri,1908
ryq,0.28,South Carolina,1982
rys,0.95,Mississippi,1934
ryu,0.98,Ohio,1960
ryv,0.66,New Mexico,1991
ryw,0.65,Ohio,1952
ryz,0.9,Kansas,1965
rza,0.31,Iowa,1974
rze,0.9,South Dakota,2013
rzf,0.84,California,2019
rzg,0.35,Maine,1994
rzp,0.46,Oregon,1904
rzr,0.35,Maine,1953
rzt,0.69,Delaware,1913
rzu,0.63,Mississippi,1909
rzw,0.58,Virginia,1985
rzz,0.11,West Virginia,1960
saa,0.1,Oregon,1986
sab,0.76,Maryland,2011
sad,0.24,Louisiana,1919
saf,0.88,South Dakota,1922
sak,0.46,Ohio,1956
saq,0.29,Nevada,2009
sax,0.13,North Carolina,1916
say,0.4,Tennessee,1979
sba,0.64,Mississippi,1923
sbc,0.82,Oklahoma,2014
sbd,0.36,Connecticut,2016
sbh,0.66,Massachusetts,1983
sbi,0.57,Washington,1933
sbj,0.63,Pennsylvania,1958
sbk,0.79,Mississippi,2008
sbl,1.0,South Dakota,2023
sbm,0.84,New Jersey,1947
sbn,0.23,Maine,2011
sbo,0.26,Louisiana,1993
sbp,0.26,Arkansas,1996
sbq,0.77,Washington,1926
sbs,0.23,Minnesota,2012
sbv,0.26,Tennessee,1907
sbx,0.34,Utah,1933
scf,0.96,Wisconsin,1946
scm,0.75,Illinois,1978
scw,0.3,Idaho,1948
scx,0.76,Illinois,1983
sda,0.8,Pennsylvania,1934
sdb,0.47,Maine,1959
sdc,0.95,Connecticut,1987
sdd,0.77,Kentucky,1927
sdg,0.55,California,1922
sdj,0.45,Texas,1953
sdk,0.82,Georgia,2020
sdr,0.69,Tennessee,1931
sds,0.98,Indiana,1993
sdu,0.41,Nevada,2018
seb,0.02,Vermont,1947
see,0.34,Virginia,2023
sef,0.29,Louisiana,1910
sei,0.8,Maine,1950
sel,0.31,New Hampshire,1927
sem,0.14,Utah,1921
sen,0.45,Wisconsin,1957
sep,0.65,Nevada,1905
ses,0.37,Texas,1938
sew,0.12,North Carolina,1949
sez,0.67,Georgia,1936
sfc,0.77,New Hampshire,1936
sfd,0.56,California,1956
sfh,0.19,Pennsylvania,2007
sfi,0.39,Indiana,1987
sfj,0.95,Maine,1951
sfk,0.09,Minnesota,1928
sfn,0.61,West Virginia,2013
sfr,0.71,Georgia,1917
sft,0.4,Georgia,1909
sfu,0.51,New Jersey,1976
sgd,0.55,Nevada,1976
sge,0.58,New Hampshire,1957
sgg,0.98,Vermont,1954
sgh,0.65,Utah,1997
sgl,0.07,South Dakota,1940
sgm,0.54,Illinois,1911
sgn,0.1,Idaho,1924
sgr,0.93,Utah,1951
sgu,0.75,Illinois,1936
sgw,0.29,Georgia,1943
sgx,0.96,New Hampshire,1933
sgy,0.46,New Hampshire,2000
sha,0.49,Utah,1972
shd,0.02,Virginia,1960
shh,0.53,Hawaii,1934
shk,0.32,West Virginia,1927
shl,0.74,Vermont,1963
shm,0.55,Washington,1975
sho,0.78,New Hampshire,1913
shr,0.6,Alaska,2023
shu,0.44,Oklahoma,1914
shv,0.39,North Dakota,1966
shw,0.69,Montana,1950
shx,0.59,Florida,2019
shy,0.31,Colorado,1938
sib,0.25,Rhode Island,2020
sic,0.17,Arkansas,1947
sie,0.04,Washington,1920
sif,0.96,Nebraska,1933
sih,0.97,Connecticut,1921
sij,0.25,Wyoming,1941
sim,0.04,South Carolina,1921
sio,0.46,Vermont,1988
sis,0.33,Alabama,1963
siv,0.35,Wisconsin,1934
sjb,0.74,Pennsylvania,1988
sjd,0.88,New York,1956
sje,0.56,Wyoming,1951
sjk,0.85,Texas,1919
sjl,0.68,Utah,1914
sjm,0.08,Idaho,1946
sjn,0.07,Mississippi,1912
sjp,0.22,Montana,2023
sjr,0.64,Delaware,1980
sjt,0.11,Georgia,1909
ska,0.47,Colorado,1945
skf,0.78,North Carolina,1980
skg,0.17,Illinois,1905
skh,0.05,Maine,1954
ski,0.47,Kansas,1924
skl,0.83,Virginia,1937
skm,0.29,Kansas,1914
skn,0.45,Indiana,2019
sko,0.55,New Mexico,1958
skw,0.68,Pennsylvania,1942
sky,0.08,Tennessee,1971
sld,0.94,Arizona,1913
sle,0.48,Alabama,1920
slf,0.54,Alaska,2006
slh,0.22,Missouri,1949
sli,0.43,Washington,1927
slk,0.45,Arkansas,1980
sll,0.28,Wisconsin,1986
slo,0.09,Tennessee,1909
sls,0.11,Alaska,1923
slv,0.24,Minnesota,1970
slw,0.01,Georgia,1928
smd,0.33,Illinois,1984
smh,0.78,Connecticut,2010
smi,0.78,Ohio,1950
smn,0.97,Rhode Island,1979
smo,0.74,Nebraska,1937
smp,0.47,Illinois,2000
smq,0.8,Arkansas,1914
smr,0.57,West Virginia,1976
sna,0.4,Idaho,1943
snd,0.77,Nebraska,2015
sne,0.62,Iowa,1962
snf,0.16,South Dakota,1925
sng,0.29,Delaware,2013
sni,0.13,South Carolina,1964
snr,0.71,Montana,1932
sns,0.23,Iowa,1938
snt,0.99,Michigan,1984
snw,0.8,Alaska,1990
soj,0.02,South Dakota,1925
sos,0.95,Texas,2001
sov,0.84,Tennessee,1981
sow,0.99,Tennessee,1923
sox,0.37,Missouri,1950
soz,0.57,Louisiana,1979
spc,0.83,New Hampshire,1976
spe,0.97,Delaware,2004
spi,0.71,Vermont,2000
spl,0.21,Michigan,1921
spm,0.59,California,1900
spn,0.56,Minnesota,2011
spu,0.44,West Virginia,1939
spy,0.84,Missouri,1966
sqa,0.79,Arkansas,1902
sqc,0.56,California,2019
sqe,0.6,Pennsylvania,1905
sqf,0.02,Kansas,1939
sqi,0.91,Montana,2018
sqq,0.05,South Dakota,2021
sqs,0.03,South Carolina,1974
squ,0.27,Colorado,1910
sqv,0.93,Missouri,2003
sqw,0.05,New York,1953
sqy,0.3,Maine,1997
sqz,0.18,Wisconsin,2010
sra,0.06,Alaska,1948
sre,0.32,Connecticut,1969
srf,0.17,Alaska,1942
srg,0.87,California,1901
srk,0.84,Connecticut,2000
srm,0.12,South Carolina,2003
srn,0.15,Michigan,1999
srq,0.52,Washington,1929
srt,0.17,Alabama,2002
srv,0.24,Connecticut,1918
sry,0.03,West Virginia,1975
ssa,0.8,New York,1912
ssb,0.22,Maine,1995
ssc,0.48,Washington,2014
sse,0.11,Delaware,1939
ssj,0.6,Nebraska,1962
ssl,0.52,Arkansas,1974
ssm,0.15,Arkansas,1988
ssp,0.3,New Mexico,1928
sss,0.56,South Dakota,2011
ssu,0.8,Texas,1927
sta,0.8,Rhode Island,1910
stb,0.67,Washington,1994
std,0.31,Pennsylvania,1938
stf,0.02,Montana,1967
stn,0.88,West Virginia,2017
stp,0.82,Alaska,1962
stq,0.22,Arizona,1925
stv,0.29,New Mexico,1945
sua,0.21,Arkansas,1921
sud,0.46,Alaska,1990
sug,0.82,Missouri,2001
suh,0.65,Kentucky,1923
suj,0.28,Ohio,1941
sun,0.61,Louisiana,1988
suv,0.64,Georgia,1966
sva,0.32,New Jersey,1920
svb,0.34,Alabama,1919
svc,0.17,New Jersey,1936
svk,0.89,Mississippi,1912
svm,0.61,Nebraska,1976
svn,0.34,Mississippi,1909
svo,0.51,Florida,1904
svq,0.63,Missouri,1906
svr,0.46,Tennessee,1943
svs,0.5,Oregon,1967
svw,0.81,Virginia,1912
svy,0.28,South Dakota,1934
swb,0.92,Nebraska,1931
swd,0.38,South Dakota,2001
swe,0.62,Nevada,2003
swf,0.19,Maine,1935
swg,0.18,Michigan,1916
swj,0.19,New Jersey,2022
swk,0.4,Illinois,1946
swl,0.16,New Mexico,1956
swm,0.24,Mississippi,1962
swo,0.64,New Jersey,1911
swv,0.24,South Carolina,2011
swx,0.33,Alaska,1987
swz,0.44,North Dakota,1982
sxc,0.04,Alabama,2012
sxd,0.09,Missouri,1914
sxg,0.03,California,1956
sxh,0.34,Ohio,1926
sxo,0.77,Virginia,1993
sxw,0.17,Maine,1919
sxz,0.56,Nevada,1927
syc,0.5,Michigan,1989
syh,0.6,Michigan,1922
syk,0.31,Delaware,2006
syl,0.46,Virginia,1994
syn,0.14,New Jersey,1965
syr,0.12,Idaho,1959
sys,0.32,Texas,1950
syu,0.84,Nevada,1921
syw,0.33,Missouri,2007
szh,0.85,Washington,1917
szn,0.09,Oklahoma,1920
szo,0.38,Texas,1910
szr,0.52,South Dakota,1993
szv,0.01,Iowa,1906
szw,0.79,Hawaii,2009
szx,0.69,Pennsylvania,1978
taa,0.06,Virginia,1928
tac,0.16,Illinois,1969
tag,0.38,Illinois,1930
taj,0.44,Virginia,1984
tas,0.97,Arkansas,1976
tav,0.25,Wyoming,1915
taz,0.05,North Carolina,2012
tbe,0.49,New Mexico,1945
tbg,0.39,Michigan,1919
tbi,0.97,Colorado,1917
tbk,0.63,Virginia,1915
tbl,0.36,New Mexico,2013
tbo,0.68,Michigan,2016
tbt,0.57,Washington,1980
tbu,0.9,New York,1994
tcb,0.84,Maine,1994
tcd,0.57,Kentucky,1988
tce,0.0,Illinois,1972
tck,0.0,Oklahoma,1977
tcm,0.14,California,1915
tco,0.48,Hawaii,1969
tcq,0.2,New Hampshire,1982
tct,0.41,Wyoming,1964
tcy,0.99,Wisconsin,1912
tda,0.25,Wisconsin,1909
tdc,0.66,Ohio,1990
tde,0.94,Washington,1906
tdf,0.45,Missouri,1936
tdh,0.79,Colorado,1984
tdj,0.83,Texas,1998
tdn,0.68,Ohio,1972
tdr,0.05,Connecticut,2021
tdx,0.79,Delaware,1950
tdz,0.78,Hawaii,1924
tea,0.92,Florida,2002
teb,0.83,Nebraska,1943
tec,0.59,Missouri,1938
tef,0.5,Louisiana,1949
tei,0.89,Idaho,1948
tel,0.71,New Mexico,2019
ten,0.01,Virginia,1991
tep,0.37,Louisiana,1970
teu,0.98,Ohio,1973
tex,0.8,Nevada,2019
tey,0.71,Utah,1984
tez,0.92,Georgia,1906
tfc,0.39,Tennessee,2005
tfg,0.69,Pennsylvania,2011
tfj,0.06,California,1988
tfu,0.24,Idaho,1947
tfw,0.65,Virginia,1939
tfy,0.19,Massachusetts,1932
tgb,0.96,South Dakota,1920
tgc,0.06,Oregon,1939
tgd,0.24,Indiana,2012
tge,0.11,Ohio,2017
tgf,0.71,Louisiana,1965
tgi,0.42,Pennsylvania,1986
tgj,0.77,Pennsylvania,1902
tgk,0.84,New Mexico,1948
tgp,0.38,Alaska,1977
tgw,0.35,Rhode Island,1933
tgx,0.15,Connecticut,2018
tgy,0.19,New Hampshire,1984
thc,0.62,Delaware,1954
the,0.62,Hawaii,1989
thf,0.46,Vermont,1927
thi,0.63,Indiana,1916
thk,0.44,New Mexico,2017
thn,0.25,Minnesota,1914
thq,0.67,Idaho,1928
thr,0.52,Virginia,1933
ths,0.79,Connecticut,1971
thy,0.91,Alabama,1914
tia,0.54,Missouri,2011
tib,0.08,Mississippi,1907
tic,0.2,Alaska,1917
tid,0.6,Nebraska,2016
tie,0.33,Mississippi,1950
tik,0.05,Oregon,1993
tim,0.15,Illinois,1921
tir,0.75,New Hampshire,1932
tit,0.98,Maryland,2020
tiu,0.22,Tennessee,1953
tiz,0.42,Missouri,1981
tjb,0.05,New Hampshire,1906
tjc,0.36,Alaska,2017
tjd,0.82,Missouri,1984
tjg,0.47,Washington,1903
tjj,0.06,North Dakota,2005
tjk,0.63,Arizona,2021
tjl,0.66,Wyoming,2003
tjn,0.11,Iowa,2015
tjs,0.07,Hawaii,1980
tjt,0.02,Arkansas,1998
tjx,0.68,Massachusetts,1923
tjz,0.62,Pennsylvania,1972
tkc,0.62,New Mexico,1992
tke,0.67,Wisconsin,1998
tkf,0.4,New York,1906
tkg,0.19,Ohio,1965
tki,0.45,Missouri,1927
tks,0.9,Alabama,1954
tku,0.74,West Virginia,1973
tkv,0.89,California,1982
tkw,0.88,Nevada,1951
tky,0.52,California,1908
tlh,0.36,Montana,1953
tlj,0.79,Oregon,1977
tlm,0.17,North Carolina,1944
tln,0.81,Alabama,1907
tlv,0.76,Arizona,2010
tmg,0.25,California,1918
tmj,0.66,Washington,1983
tmm,0.19,Iowa,1956
tmo,0.56,Nevada,1943
tmp,0.09,Wyoming,2013
tmv,0.44,Maine,1999
tmy,0.67,Georgia,1915
tnb,0.87,Nevada,2006
tne,0.65,Florida,1958
tnh,0.23,Maine,1940
tnn,0.34,New York,1938
tns,0.58,Nevada,2012
tnt,0.35,North Dakota,1978
tnx,0.19,Wisconsin,1950
toa,0.33,Colorado,1919
toe,0.75,New Mexico,1927
toh,0.68,Colorado,1933
toj,0.43,Vermont,1994
tom,0.4,Wisconsin,1967
ton,0.55,Alaska,1919
top,0.88,Oregon,1970
tov,0.64,Alaska,1964
tow,0.96,Oregon,1906
toy,0.55,Mississippi,1935
toz,0.23,Vermont,2013
tpc,0.13,Georgia,1928
tpm,0.44,Idaho,1913
tpr,0.92,Wisconsin,1913
tpw,0.86,North Dakota,2020
tpy,0.9,Texas,1903
tpz,0.1,North Dakota,1923
tqb,0.17,Missouri,1931
tqc,0.34,Utah,1924
tqi,0.03,Missouri,1944
tqk,0.86,Virginia,1927
tql,0.24,Michigan,2017
tqm,0.53,Michigan,1934
tqo,0.31,Arizona,1939
tqq,0.22,Colorado,1950
tqs,0.05,Missouri,1930
tqu,0.59,Montana,1972
tqv,0.36,Washington,1975
tra,0.97,Rhode Island,1982
trb,0.85,Delaware,2000
trn,0.08,Hawaii,2009
tro,0.72,New Jersey,1924
trr,0.26,North Dakota,1931
trt,0.14,New York,1900
try,0.67,Colorado,1905
tsb,0.92,North Dakota,1902
tsc,0.43,New Hampshire,1955
tsd,0.22,Utah,2007
tsm,0.91,Montana,1926
tsn,0.13,Michigan,2001
tso,0.45,West Virginia,2010
tsr,0.28,New Hampshire,2002
tss,0.97,Texas,1931
tsw,0.47,Montana,1931
tsy,0.25,South Dakota,2017
tsz,0.14,Louisiana,1998
ttb,0.48,New Mexico,1934
ttc,0.14,Florida,2006
ttd,0.16,Hawaii,2009
ttf,0.73,Rhode Island,1947
ttg,0.67,Tennessee,2001
tts,0.0,Wisconsin,1961
tuc,0.67,New York,2018
tuf,0.39,Maryland,2016
tug,0.48,New York,1948
tuh,0.58,Arizona,1944
tuk,0.66,Connecticut,1959
tul,0.99,Wyoming,1985
tum,0.22,Hawaii,2006
tuo,0.69,California,1931
tup,0.74,Arizona,1947
tux,0.73,Hawaii,1927
tuz,0.44,New York,1926
tvf,0.63,New York,1909
tvh,0.66,South Carolina,1931
tvi,0.92,New Mexico,1900
tvk,0.57,New Hampshire,2010
tvr,0.15,California,1962
tvs,0.76,Rhode Island,1987
tvu,0.77,Maine,1921
tvw,0.86,Florida,1994
tvx,0.84,Maryland,1918
tvz,0.64,Nevada,1999
twe,0.99,Idaho,1925
two,0.85,Ohio,2015
twr,0.83,Massachusetts,1990
tws,0.41,Iowa,1964
tww,0.35,North Dakota,1931
txa,0.81,Utah,1991
txc,0.1,South Carolina,1976
txf,0.36,Colorado,1986
txg,0.38,New Mexico,2013
txh,0.25,Georgia,1924
txi,0.6,Delaware,2012
txj,0.19,New Mexico,1906
txl,0.35,West Virginia,1900
txq,0.48,Missouri,1902
txy,0.06,Iowa,1948
tya,0.46,Washington,1922
tyb,0.76,Pennsylvania,1913
tyd,0.23,Oklahoma,1920
tyf,0.32,Idaho,2013
tyg,0.99,New Hampshire,2021
tyi,0.04,Utah,1923
tyk,0.61,South Carolina,1957
tyo,0.61,Louisiana,1900
tyr,0.12,Maine,1924
tyu,0.4,North Carolina,1993
tyv,0.92,Louisiana,1980
tyy,0.76,Mississippi,1938
tzb,0.04,Wyoming,1959
tze,0.78,Virginia,2001
tzf,0.25,Wisconsin,1982
tzg,0.49,Virginia,1987
tzh,0.28,Hawaii,1944
tzk,0.28,Louisiana,1979
tzo,0.91,Florida,1971
tzq,1.0,Ohio,1904
tzs,0.74,Vermont,1912
tzx,0.13,Kentucky,2002
uaa,0.3,Connecticut,1973
uad,0.24,Michigan,1933
uag,0.82,Maryland,2005
uah,0.66,Alaska,2020
uaj,0.93,Tennessee,1988
ual,0.38,Utah,1933
uao,0.29,New Mexico,1916
uap,0.39,Florida,1996
uaq,0.6,Illinois,2021
uaw,0.67,Alabama,1976
uay,0.82,Wisconsin,1992
uaz,0.37,Georgia,1940
ube,0.93,Georgia,1919
ubf,0.92,West Virginia,2022
ubg,0.6,North Carolina,2008
ubh,0.42,Montana,2009
ubj,0.24,West Virginia,1933
ubk,0.28,Oklahoma,2009
ubl,0.18,Oklahoma,1994
ubn,0.2,Mississippi,1920
ubp,0.9,Louisiana,1907
ubv,0.51,Rhode Island,1911
ubw,0.63,Louisiana,1992
ubx,0.95,Indiana,1971
ucd,0.56,New Jersey,2020
uce,0.58,Virginia,1922
ucf,0.81,Kansas,2012
ucn,0.65,Minnesota,2015
uco,0.78,Wyoming,2006
ucs,0.9,Wisconsin,1980
uct,0.01,New Jersey,1901
ucv,0.36,Minnesota,1981
ucw,0.36,Idaho,1916
ucx,0.87,Alabama,1934
uda,0.19,Tennessee,1939
ude,0.4,Montana,2004
udh,0.22,Arkansas,1996
udi,0.01,West Virginia,1945
udj,0.96,Louisiana,1936
udl,0.06,Maine,1992
uds,0.01,New York,1943
udt,0.26,Ohio,2004
udw,0.82,Oregon,1910
udz,0.43,Oregon,1979
uea,0.68,Wisconsin,1967
uec,0.01,North Dakota,1959
uej,0.23,Texas,1976
uek,0.39,North Carolina,1935
uen,0.64,Maryland,1933
uep,0.92,Indiana,1948
ueq,0.74,Nebraska,2021
ues,0.26,New Mexico,1961
uet,0.74,Iowa,1925
uev,0.63,Georgia,1931
uew,0.75,Ohio,1940
ufb,0.15,Nevada,1995
ufc,0.45,Iowa,1957
ufk,0.86,Utah,1903
ufm,0.83,Massachusetts,1918
ufn,0.01,Tennessee,2007
ufo,0.43,South Carolina,2009
ufp,0.29,Florida,1973
ufq,0.97,Vermont,1933
ufw,0.86,Texas,2006
ufz,0.18,Nevada,1913
uga,0.81,Michigan,2013
ugf,0.06,Tennessee,1998
ugi,0.67,Minnesota,1976
ugk,0.29,Montana,2015
ugm,0.78,Mississippi,1948
ugn,0.52,Indiana,2008
ugs,0.77,Illinois,2005
ugu,0.26,Virginia,1998
ugw,0.06,New Jersey,2016
uha,0.0,Ohio,1948
uhc,0.38,Connecticut,1958
uhe,0.74,Georgia,1969
uhi,0.69,Massachusetts,1983
uhj,0.03,Hawaii,1964
uhk,0.63,Oregon,1911
uhn,0.02,Wyoming,1954
uho,0.85,Texas,1922
uhq,0.47,Rhode Island,1944
uhs,1.0,Connecticut,1910
uhw,0.36,Florida,1905
uhz,0.76,Delaware,1930
uia,0.18,Pennsylvania,1928
uib,0.24,New Mexico,1969
uic,0.85,Tennessee,1915
uif,0.28,Ohio,1960
uii,0.42,Louisiana,1983
uim,0.05,Washington,1998
uiq,0.93,North Carolina,1958
uir,0.13,Kansas,1918
uiw,0.45,Alaska,2016
uiz,0.97,Vermont,1915
ujc,0.7,Oklahoma,1919
ujd,0.54,Minnesota,1989
ujf,0.78,Louisiana,2009
ujl,0.38,Virginia,1944
ujn,0.09,Colorado,1987
ujp,0.0,West Virginia,1900
ujr,0.77,Colorado,2013
uju,0.9,Missouri,1942
ukb,0.01,Rhode Island,2003
ukf,0.32,Hawaii,2003
ukg,0.52,Kentucky,2015
uki,0.28,Minnesota,1994
ukr,0.36,Oregon,1918
ukt,0.13,West Virginia,1951
ukw,0.31,Alabama,1959
ukx,0.07,Idaho,2020
uky,0.9,Hawaii,1939
ulc,0.42,Vermont,2019
ule,0.97,Montana,1953
ulg,0.56,Arizona,1950
ulh,0.85,South Carolina,2002
ulk,0.36,West Virginia,1926
ull,0.97,Kentucky,2000
uln,0.56,Arizona,1903
ulo,0.43,New Hampshire,2003
uls,0.46,Kentucky,1962
ult,0.78,Pennsylvania,1918
ulw,0.33,Florida,2015
uma,0.49,Massachusetts,1969
umc,0.42,Indiana,2013
umd,0.18,Virginia,1969
umh,0.69,North Dakota,1980
umi,0.17,South Dakota,2013
umj,0.74,New York,2004
uml,0.75,Connecticut,1918
umn,0.32,North Carolina,1979
ump,0.44,West Virginia,1924
umr,0.58,Kentucky,1948
ums,0.61,Tennessee,1963
umu,0.1,Washington,1996
umx,0.33,Maryland,2022
umy,0.73,Ohio,1965
ung,0.36,Massachusetts,1961
unl,0.02,South Carolina,1964
unn,0.66,Colorado,1951
uno,0.25,Wisconsin,1981
unp,0.44,Arizona,1954
unt,0.68,Connecticut,1922
unv,0.42,Nevada,1987
unw,0.86,Arkansas,1998
uob,0.24,New Jersey,1958
uoe,0.93,South Dakota,1925
uoh,0.34,Mississippi,1901
uok,0.48,Texas,2021
uor,0.41,Virginia,1987
uos,0.41,South Dakota,1940
uov,0.44,West Virginia,1951
upa,0.53,Montana,1977
upb,0.31,Nevada,2009
upg,0.5,Hawaii,1914
upr,0.8,New Mexico,1954
upu,0.42,Oregon,1982
upv,0.67,Utah,1996
upw,0.67,North Dakota,1948
upy,0.22,Massachusetts,1933
uqe,0.99,Kentucky,1975
uqm,0.74,Minnesota,1993
uqp,0.51,Alaska,1967
uqq,0.63,Wyoming,1973
uqy,0.86,Connecticut,1975
urc,0.91,Georgia,1944
urf,0.74,Ohio,1988
urh,0.19,New York,1921
urj,0.97,Utah,1984
urn,0.75,Louisiana,2009
urr,0.6,Alabama,1974
urt,0.68,Illinois,1949
urv,0.11,Georgia,1962
urw,0.25,Kentucky,2016
usa,0.23,Mississippi,1909
use,0.1,New Hampshire,1948
usf,0.11,Illinois,1954
ush,0.14,Wyoming,1948
usi,0.34,Mississippi,1964
usn,0.75,Ohio,1920
usq,0.04,Idaho,1964
ust,0.0,Virginia,2002
usv,0.22,Maine,2007
usw,0.27,Indiana,1994
usx,0.95,Utah,2014
uta,0.17,Florida,1902
utg,0.25,New Mexico,1990
utr,0.3,Oklahoma,1925
uts,0.01,Arkansas,1968
utu,0.21,North Carolina,2015
utw,0.2,North Dakota,1967
utx,0.16,Hawaii,2020
uty,0.0,Idaho,1998
uua,0.78,New York,1997
uuc,0.5,Idaho,1997
uue,0.31,Vermont,1934
uui,0.64,Wisconsin,1978
uuk,0.49,Utah,1946
uup,0.12,Oklahoma,2002
uuv,0.94,Wisconsin,1903
uuw,0.76,California,1987
uuy,0.41,Wisconsin,1964
uvc,0.48,North Dakota,2015
uvd,0.1,Connecticut,1997
uvf,0.88,Oklahoma,1954
uvg,0.12,Delaware,1922
uvm,0.62,Georgia,2004
uvq,0.87,Michigan,1959
uvs,0.06,Alabama,1963
uvt,0.95,Washington,1913
uvy,0.14,Pennsylvania,1947
uwc,0.85,Michigan,1902
uwf,0.17,Rhode Island,1975
uwi,0.82,Iowa,1912
uwj,0.67,Ohio,1994
uwl,0.47,South Carolina,1935
uwt,0.41,North Carolina,1945
uwu,1.0,Rhode Island,2002
uww,0.65,North Carolina,1994
uwy,0.12,New York,1988
uxa,0.63,Tennessee,1958
uxc,0.87,Oregon,1948
uxd,0.05,South Dakota,1941
uxi,0.2,Vermont,2003
uxj,0.08,New Jersey,1912
uxk,0.16,Kansas,1986
uxm,0.45,North Dakota,1968
uxn,0.82,Mississippi,1963
uxs,0.51,Alabama,1930
uxt,0.2,Delaware,1984
uxx,0.72,Alabama,1908
uya,0.1,Arkansas,2016
uyc,0.45,Arkansas,1933
uyi,0.83,Rhode Island,1951
uyl,0.22,Florida,1901
uym,0.0,Pennsylvania,1913
uyp,0.26,Ohio,1932
uyy,0.44,Alaska,1998
uzd,0.2,Montana,1927
uze,0.37,Louisiana,1994
uzj,0.53,New Mexico,1949
uzl,0.6,South Dakota,1958
uzr,0.73,Arkansas,1996
uzy,0.71,Maryland,1963
uzz,0.31,Virginia,1974
vad,0.82,Louisiana,2000
vae,0.74,Vermont,1917
vag,0.33,Mississippi,2020
vah,0.26,Nevada,2002
vaj,0.9,Alabama,1913
vak,0.6,Idaho,2023
vao,0.77,Massachusetts,1951
vat,0.76,Massachusetts,1998
vav,0.01,New Mexico,1990
vaw,0.33,Illinois,1924
vax,0.65,Ohio,1918
vbb,0.24,Illinois,1948
vbc,0.25,New Mexico,1981
vbi,0.95,North Carolina,1987
vbj,0.92,Texas,1904
vbk,0.12,Florida,1938
vbp,0.15,North Dakota,1901
vbs,0.59,Iowa,1946
vbv,0.27,Hawaii,2013
vbw,0.94,Tennessee,1925
vbx,0.93,Georgia,1940
vby,0.51,Rhode Island,1902
vcg,0.36,Arkansas,1908
vci,0.04,Nebraska,1911
vcm,0.61,California,1933
vcs,0.67,Hawaii,1983
vct,0.82,Nevada,1949
vcx,0.91,Tennessee,1982
vcy,0.78,Tennessee,1995
vdb,0.81,Pennsylvania,1930
vdf,0.11,Arkansas,1924
vdi,0.23,Kentucky,2010
vdk,0.22,Maryland,1954
vdm,0.46,Utah,1983
vdo,0.86,Michigan,1985
vdp,0.22,Rhode Island,2018
vdq,0.55,Montana,2011
vdt,0.18,Oklahoma,1934
vdu,0.05,Missouri,1954
vdv,0.87,Florida,1925
vdz,0.91,Idaho,2013
veb,0.74,Minnesota,1993
vec,0.79,Massachusetts,1977
vee,0.07,Delaware,1965
vel,0.86,Minnesota,1936
vep,0.39,Indiana,1916
vet,0.56,Vermont,2003
veu,0.91,Pennsylvania,2009
vev,0.84,Connecticut,2015
vex,0.65,Massachusetts,2009
vez,0.11,Michigan,1989
vfb,0.56,Kentucky,1916
vfc,0.22,Nevada,1970
vfd,0.23,Rhode Island,1966
vfe,0.66,New York,2001
vff,0.14,Oklahoma,1945
vfg,0.4,Oregon,1965
vfj,0.97,Tennessee,1974
vfo,0.47,Maine,1993
vfp,0.27,Montana,1948
vfx,0.86,Indiana,1952
vfz,0.16,South Carolina,1998
vgb,0.94,Florida,1990
vgf,0.03,Iowa,1971
vgh,0.58,Virginia,1944
vgi,0.09,Colorado,2004
vgm,0.4,Illinois,1911
vgs,0.53,Maryland,2004
vgt,0.31,Nebraska,1907
vhd,0.94,Kansas,2010
vhe,0.64,Florida,1902
vhf,0.55,Connecticut,1962
vhh,0.21,North Dakota,1920
vho,0.62,South Carolina,2014
vhr,0.0,New Mexico,2020
vhs,0.15,Nebraska,2021
vht,0.82,Alaska,1961
vhu,0.52,Georgia,1954
vhy,0.44,South Carolina,1920
vif,0.57,Alaska,1938
vih,0.46,Tennessee,1977
vir,0.97,Minnesota,1943
vit,0.92,Mississippi,1976
vja,0.14,Alabama,1961
vjb,0.16,Maryland,2012
vjc,0.49,Wisconsin,1979
vjd,0.52,Colorado,1957
vjh,0.47,Kentucky,1971
vjk,0.58,North Dakota,2014
vjn,0.86,Maine,1913
vjp,0.37,Massachusetts,1933
vju,0.7,Nebraska,1977
vjv,0.24,Virginia,1942
vjw,0.61,Nevada,1941
vjx,1.0,Maryland,1928
vjy,0.96,North Dakota,1903
vjz,0.96,Missouri,1932
vkb,0.41,Florida,1972
vkc,0.87,Iowa,1934
vkd,0.46,Kentucky,1962
vkf,0.5,Vermont,1906
vkl,0.15,Michigan,1944
vko,0.35,Nevada,1957
vkq,0.83,Iowa,1917
vku,0.67,Michigan,1976
vkv,0.7,Illinois,2008
vky,0.24,Michigan,1937
vle,0.44,Arkansas,1997
vlf,0.62,Nevada,1971
vlh,0.43,Washington,1903
vli,0.72,Wyoming,2012
vll,0.56,Tennessee,1971
vlm,0.73,Virginia,1974
vlu,0.07,Vermont,1909
vlx,0.99,New Jersey,1946
vly,0.85,Wyoming,2011
vmb,0.36,Idaho,1970
