name,decimal,state,year
rso,0.43,North Dakota,1967
rss,0.07,Colorado,1963
rst,0.83,Vermont,1919
rsu,0.85,Illinois,1967
rsw,0.36,California,1964
rtc,0.6,Wisconsin,1931
rtd,0.02,Hawaii,1964
rte,0.73,South Dakota,2021
rtf,0.34,Pennsylvania,1904
rtg,0.77,South Carolina,1915
rtj,0.49,Massachusetts,1945
rtk,0.54,Maine,1916
rtl,0.64,California,1928
rtm,0.83,Louisiana,1935
rtn,0.06,Michigan,1920
rto,0.11,Wisconsin,2003
rtp,0.56,Idaho,1936
rtq,0.92,Connecticut,1967
rtv,0.57,New Hampshire,1997
rua,0.8,Louisiana,1963
ruc,0.56,Alabama,1977
rue,0.65,New York,1965
ruf,0.86,Rhode Island,1981
rul,0.09,North Carolina,1934
run,0.33,Idaho,2010
ruo,0.46,Nebraska,1923
rup,0.21,South Dakota,1923
rut,0.06,Oklahoma,1951
ruv,0.13,Rhode Island,1920
ruw,0.58,North Carolina,1943
ruy,0.31,Indiana,1943
rva,0.52,Wisconsin,1901
rvh,0.55,New York,1935
rvi,0.72,South Dakota,1984
rvj,0.62,Nevada,2008
rvm,0.76,Tennessee,2003
rvn,0.67,New York,2012
rvt,0.77,Ohio,2020
rvu,0.64,Wyoming,2012
rwa,0.59,Montana,2014
rwh,0.92,West Virginia,1961
rwi,0.87,Michigan,1954
rwk,0.5,Maine,1971
rwl,0.13,Hawaii,1981
rwx,0.98,Alabama,1943
rxd,0.49,Vermont,1921
rxf,0.77,Alabama,2014
rxg,0.49,Illinois,1990
rxh,0.42,California,1945
rxl,0.0,Maine,1960
rxq,0.43,Vermont,1908
rxu,0.84,Connecticut,1931
rxw,0.88,Idaho,1957
ryc,0.5,Connecticut,1982
ryd,0.95,Minnesota,1914
ryk,0.18,Nebraska,1905
ryl,0.5,New Hampshire,1928
rym,0.29,Missouri,2008
ryo,0.3,Tennessee,1935
ryr,0.06,California,1963
ryv,0.14,Washington,1998
ryx,0.1,Hawaii,1982
ryz,0.3,Hawaii,1987
rza,0.55,New Hampshire,1984
rzc,0.09,Iowa,1953
rzf,0.96,Wisconsin,1938
rzn,0.48,Montana,2010
sac,0.06,Nevada,1936
sad,0.3,New Hampshire,1939
sai,0.99,Minnesota,2001
saj,0.24,Oregon,1917
sam,0.1,Alabama,1900
sap,0.89,Indiana,1956
saq,0.09,West Virginia,1974
sar,0.21,New York,2010
sas,0.64,New Jersey,1993
sau,0.65,Pennsylvania,1906
sav,0.51,Texas,1912
say,0.62,Delaware,1910
saz,0.9,Delaware,1958
sbb,0.75,Delaware,2005
sbd,0.88,Oregon,1986
sbe,0.31,West Virginia,1923
sbg,0.53,Hawaii,1900
sbh,0.21,Ohio,1959
sbn,0.76,California,1966
sbo,0.74,Wisconsin,1902
sbr,0.02,Alaska,1947
sbt,0.91,Mississippi,1930
sbu,0.23,Alabama,1909
sbv,0.16,Wisconsin,1950
sbw,0.3,Montana,1996
sbz,0.75,Oklahoma,1913
scb,0.29,Alaska,1974
scd,0.06,New Hampshire,2002
scj,0.16,Montana,1937
scl,0.74,Idaho,1924
scn,0.45,Massachusetts,2006
scr,0.62,Oregon,1939
scs,0.32,California,1970
scu,0.82,Indiana,1910
sdd,0.95,Nevada,1943
sde,0.63,Delaware,1960
sdg,0.07,Georgia,1965
sdi,0.68,Ohio,1960
sdk,0.04,Colorado,1993
sdm,0.11,Missouri,1914
sdo,0.03,Vermont,1904
sdp,0.91,Vermont,2015
sdq,0.36,Delaware,1991
sdu,0.4,Nebraska,1904
sdx,0.08,South Carolina,1999
sed,0.69,Nevada,1954
sei,1.0,Alaska,2000
sep,0.93,Maine,1978
seu,0.72,Wisconsin,1964
sev,0.86,Alaska,1967
sew,0.58,Colorado,1971
sey,0.79,New Mexico,1901
sfa,0.53,Montana,2012
sfe,0.35,New Hampshire,1995
sff,0.62,Hawaii,1933
sfg,0.48,Georgia,2016
sfm,0.32,Louisiana,1969
sfn,0.77,Nebraska,1929
sfo,0.87,New Hampshire,2022
sfp,0.56,Hawaii,1907
sfr,0.05,Massachusetts,1972
sfs,0.05,Louisiana,1916
sfw,0.53,Michigan,1930
sfy,0.61,Colorado,1993
sga,0.25,Missouri,1908
sgc,0.6,Montana,2003
sgd,0.22,Montana,1999
sgg,0.52,Minnesota,1903
sgj,0.76,Florida,1929
sgp,0.69,Virginia,1986
sgx,0.46,Oregon,1983
sha,0.68,Arizona,1931
shb,0.37,Washington,1999
shg,0.2,Washington,1902
shn,0.55,Arkansas,1971
shv,0.17,Wyoming,2020
sid,0.08,Hawaii,1919
sie,0.2,Washington,1933
sih,0.98,Alabama,1944
sij,0.1,Virginia,1942
sik,0.74,Michigan,2002
sin,0.15,Idaho,1956
siq,0.52,North Carolina,1927
sis,0.17,Missouri,1927
siv,0.74,Massachusetts,1936
siy,1.0,Utah,1955
sjc,0.96,Utah,1905
sje,0.61,Ohio,1987
sjk,0.69,Alabama,1914
sjl,0.02,Iowa,1951
sjp,0.58,Indiana,1979
sju,0.14,Iowa,1925
sjx,0.36,Illinois,1929
sjy,0.88,Minnesota,2009
sjz,0.57,New Jersey,1990
skf,0.28,Missouri,1991
ski,0.7,Connecticut,2014
skj,0.42,Pennsylvania,1950
skl,0.68,Massachusetts,1932
skn,0.69,Hawaii,2013
skr,0.34,South Dakota,1901
sks,0.06,Maryland,1941
skt,0.39,Michigan,1913
skw,0.05,Virginia,1907
skx,0.5,Georgia,1943
sky,0.95,Kentucky,2006
skz,0.63,New Hampshire,1990
slb,0.79,Illinois,1989
sle,0.62,Washington,1958
slf,0.26,Connecticut,1912
slh,0.27,Oregon,1956
slk,0.71,South Carolina,1926
sll,0.73,Utah,2010
sls,0.07,North Dakota,1922
slu,0.05,Indiana,1937
slv,0.89,Virginia,2013
slx,0.02,Mississippi,1919
sly,0.0,Washington,2018
slz,0.94,New Mexico,1992
smd,0.76,Utah,2023
sme,0.12,Louisiana,2023
smf,0.11,New York,1904
smh,0.33,Utah,1959
smi,0.36,Tennessee,1995
smk,0.12,Arizona,1953
smn,0.92,New Jersey,1916
sms,0.23,West Virginia,1999
smx,0.49,Utah,1904
snb,0.11,North Dakota,1914
snc,0.74,Utah,1971
sng,0.52,New Mexico,1999
snk,0.17,New Hampshire,1904
snn,0.19,Colorado,1943
sns,0.16,Oklahoma,1995
snt,0.32,Hawaii,1919
snu,0.1,New Hampshire,1967
snv,0.8,Massachusetts,1957
snw,0.54,South Dakota,1960
soc,0.05,Iowa,2014
sog,0.95,West Virginia,1950
sol,0.02,Hawaii,1965
som,0.87,Georgia,1979
son,0.13,West Virginia,1914
soo,0.19,Oregon,2022
sop,0.26,Washington,1953
soq,0.8,Alabama,2014
sot,0.92,Missouri,1971
sov,0.84,Idaho,1904
sox,0.88,Utah,1967
spc,0.21,Georgia,1927
spe,0.53,Ohio,2021
sph,0.8,Delaware,1933
spk,0.62,Maine,1944
spm,0.43,Indiana,1961
spn,0.05,Kansas,1943
spo,0.35,Massachusetts,1945
spp,0.46,West Virginia,1992
spq,0.82,New Mexico,1909
spx,0.5,Maryland,1919
sqa,0.9,Alabama,1938
sqb,0.98,Louisiana,1915
sqd,0.9,Connecticut,2023
sqf,1.0,Georgia,1910
sqh,0.03,Massachusetts,1908
sqk,0.18,Colorado,1986
sql,0.31,Delaware,1967
sqn,0.52,Minnesota,1912
sqv,0.54,Louisiana,1924
src,0.52,Alaska,1971
srh,0.53,Rhode Island,1928
srj,0.52,Vermont,1906
srm,0.43,Alaska,1902
srp,0.12,Oklahoma,2014
srs,0.06,Texas,1969
srv,0.7,Florida,1996
srw,0.12,Missouri,1984
srx,0.2,Kentucky,1942
srz,0.3,South Dakota,1988
ssc,0.95,South Carolina,1951
sse,0.83,Florida,1994
ssk,0.43,Maryland,1912
ssm,0.77,Virginia,1904
ssp,0.98,Illinois,1960
sst,0.4,Louisiana,1928
ssx,0.68,Iowa,1983
ssy,0.4,Missouri,2013
stb,0.44,Texas,1935
stc,0.26,North Carolina,1959
std,0.38,Washington,1929
stg,0.52,New Jersey,2004
stl,0.17,Illinois,1935
stm,0.91,Maine,1904
stn,0.91,Nevada,1906
stp,0.08,Illinois,1933
str,0.4,Kansas,1925
stt,0.46,Alabama,1971
sua,0.2,Alaska,1987
sub,0.46,Nebraska,1908
suf,0.13,Minnesota,1980
suh,0.04,Ohio,1961
suk,0.63,Arkansas,1945
sus,0.31,West Virginia,1951
sux,0.15,Delaware,1913
suz,0.63,Illinois,1995
svb,0.08,Oregon,1985
svc,0.16,Alabama,1929
svf,0.48,Alabama,1932
svk,0.11,Wyoming,2011
svm,0.62,Arizona,2021
svo,0.07,Maryland,1916
svq,0.07,Hawaii,1992
svz,0.38,Arizona,2021
swc,0.79,West Virginia,1973
swd,0.31,Alabama,1927
swf,0.34,California,1922
swg,0.49,Nevada,1925
swm,0.05,Tennessee,1934
swq,0.66,Florida,1984
swv,0.59,Montana,1936
sxb,0.12,Utah,1930
sxc,0.35,Pennsylvania,1997
sxh,0.68,Connecticut,2007
sxi,0.41,Florida,1939
sxj,0.57,Delaware,1995
sxq,0.46,Georgia,1902
sxr,0.67,Colorado,1918
sxv,0.74,South Dakota,1999
sxw,0.58,Florida,1987
sxx,0.63,Vermont,1973
sya,0.82,Georgia,2022
syb,0.34,New Mexico,1917
syf,0.64,Alabama,1932
syh,0.91,Mississippi,1991
syj,0.74,Arkansas,2011
syk,0.91,North Dakota,1986
syl,0.53,New Mexico,1983
syn,0.89,California,1976
syt,0.1,North Dakota,1934
syv,0.41,Connecticut,1900
syw,0.21,Alabama,1984
syy,0.23,South Carolina,2009
sza,0.64,Nebraska,1942
sze,0.41,Georgia,1963
szf,0.47,Missouri,1918
szg,0.92,New Mexico,2004
szj,0.44,Wyoming,1961
szl,0.39,Georgia,1938
szo,0.77,Arkansas,2022
szp,0.06,Florida,2001
szt,0.83,New York,1934
szu,0.96,Nebraska,1919
szw,0.74,South Carolina,1949
szx,0.63,Nevada,1952
szz,0.08,North Dakota,2020
taa,0.9,New York,1983
tab,0.81,California,1958
tad,0.8,Connecticut,1954
taf,0.82,Virginia,1915
taj,0.33,Georgia,1936
tam,0.59,Iowa,1950
tan,0.79,Connecticut,1914
taq,0.8,Oregon,1927
tas,0.15,Iowa,1974
tat,0.67,Mississippi,1992
tav,0.49,New Mexico,1998
taz,0.44,Washington,1977
tbd,0.28,Vermont,2018
tbe,0.42,South Carolina,1940
tbf,0.42,Minnesota,1951
tbg,0.28,Ohio,1997
tbi,0.87,Florida,1999
tbj,0.65,Georgia,1991
tbk,0.37,Hawaii,1998
tbl,0.72,North Dakota,1921
tbn,0.68,Montana,1902
tbo,0.35,North Carolina,1958
tbs,0.87,New Jersey,1976
tbw,0.81,Oregon,1938
tbx,0.67,Illinois,1919
tbz,0.16,Louisiana,1991
tcb,0.88,South Dakota,1912
tce,0.48,Kentucky,1956
tcg,0.92,Delaware,1988
tco,0.92,Michigan,1927
tcr,0.23,New Hampshire,2012
tcw,0.75,Wyoming,1971
tdd,0.3,South Dakota,2001
tdj,0.11,Ohio,1910
tdl,0.34,Connecticut,2007
tdq,0.42,Florida,1934
tds,0.85,West Virginia,1912
tdt,0.52,Alabama,1976
tdw,0.96,Maryland,1925
teb,0.38,Tennessee,1985
ted,0.12,Missouri,1909
tee,0.89,Alaska,1994
tef,0.25,Vermont,1975
teg,0.53,Mississippi,1930
teh,0.3,Indiana,2018
tek,0.31,Oregon,1912
ten,0.52,South Carolina,1990
ter,0.13,South Dakota,1940
tet,0.09,South Carolina,1989
tez,0.01,New Jersey,1928
tfe,0.16,New Hampshire,2023
tfi,0.2,Massachusetts,1930
tfj,0.74,Texas,1908
tfp,0.49,Idaho,1902
tfq,0.65,North Dakota,1976
tfr,0.36,Oklahoma,1910
tft,0.08,North Dakota,1941
tfu,0.5,Illinois,1989
tfv,0.62,Texas,2021
tfw,0.34,Alabama,1992
tfx,0.61,Nevada,1902
tfy,0.57,Virginia,1941
tfz,0.62,New Hampshire,1933
tgc,0.86,Virginia,1932
tgd,0.85,Massachusetts,1927
tge,0.83,Arizona,2022
tgf,0.19,Arizona,1951
tgj,0.74,Massachusetts,1990
tgo,0.9,Missouri,1988
tgq,0.7,California,2019
tgu,0.23,Hawaii,1964
tgv,0.5,Kentucky,1960
tgw,0.57,Utah,1917
thb,0.53,Oklahoma,1970
thf,0.01,New Mexico,1932
thg,0.0,Texas,1931
thq,0.68,Nebraska,2004
thu,0.71,Florida,1930
thv,0.38,Pennsylvania,2020
thx,0.82,Arkansas,2003
tif,0.72,Tennessee,1997
tig,0.4,South Dakota,1991
tin,0.17,Oregon,1918
tio,0.89,Pennsylvania,1968
tiq,0.42,Missouri,1905
tir,0.78,Montana,1956
tit,0.66,Maryland,1936
tiv,0.79,Vermont,2014
tiy,0.23,Wisconsin,1985
tjb,0.35,Arizona,1999
tjg,0.26,Illinois,1911
tjk,0.2,Missouri,1975
tjl,0.17,Utah,1996
tjs,0.77,South Carolina,1976
tjt,0.53,Alabama,2017
tju,1.0,Maine,1903
tjz,0.81,Wisconsin,2018
tka,0.52,Hawaii,1908
tkb,0.62,Massachusetts,1973
tkc,0.43,Texas,1920
tkm,0.92,New York,1967
tku,0.92,Kansas,1943
tkv,0.26,North Dakota,2021
tle,0.06,Illinois,2008
tlf,0.29,Colorado,1935
tli,0.65,Missouri,1975
tlk,0.79,Mississippi,2012
tll,0.44,Arkansas,1991
tlm,0.06,Texas,1943
tlo,0.87,Alabama,1991
tlp,0.6,New York,1918
tlr,0.81,Washington,1997
tlu,0.58,New Mexico,1969
tlv,0.34,Tennessee,1952
tly,0.2,Oklahoma,1917
tmb,0.18,Wyoming,1947
tmh,0.95,New York,1964
tmi,0.12,Michigan,2000
tmm,0.27,Utah,2016
tmo,0.43,South Carolina,2023
tmr,0.78,Maine,1924
tms,0.24,New Hampshire,1922
tmu,0.63,Mississippi,1925
tnb,0.75,Iowa,1989
tnc,0.89,Michigan,1915
tnd,0.7,Arizona,1902
tnh,0.87,Oregon,1981
tno,0.56,South Dakota,1986
tnp,0.85,Wisconsin,1914
tns,0.95,California,2011
tnu,0.76,Missouri,1903
tnx,0.5,Hawaii,1930
toc,0.38,Minnesota,1993
tod,0.3,Oklahoma,1937
toe,0.22,Indiana,1909
tof,0.18,Oregon,1993
tol,0.98,South Dakota,2022
too,0.01,Arizona,2009
toq,0.95,Vermont,1901
tos,0.39,Vermont,1913
tot,0.14,New York,2018
tou,0.91,New Mexico,2022
tox,0.91,Minnesota,1974
tpg,0.73,Nevada,1907
tph,0.1,Montana,1929
tpk,0.52,Maryland,1974
tpo,0.64,Alabama,1915
tpv,0.18,Kansas,1918
tpx,0.82,Minnesota,1978
tpy,0.26,Nebraska,1924
tqa,0.94,Ohio,1971
tqc,0.65,Nebraska,1990
tqh,0.89,New York,1970
tqn,0.1,Pennsylvania,1967
tqo,0.21,Oklahoma,2009
tqp,0.31,New Jersey,2020
tqq,0.65,Hawaii,1943
tqr,0.9,Missouri,1947
tqt,0.13,Kansas,1992
tqu,0.57,New Mexico,1965
tqx,0.39,Hawaii,1913
tra,0.37,Indiana,1918
trb,0.09,Massachusetts,1975
trc,0.72,Arizona,1921
tre,0.15,Massachusetts,1953
trg,0.8,Nevada,1948
tri,0.72,Texas,1943
trj,0.75,New Hampshire,1926
trk,0.82,Colorado,2001
trl,0.91,Oregon,1927
trm,0.1,Louisiana,1986
tro,0.82,Oregon,1941
trq,0.23,Kentucky,1906
trt,0.1,New Jersey,1913
trv,0.65,Iowa,1912
trx,0.64,Oregon,1924
try,0.59,Arizona,1961
tsd,0.28,Hawaii,1996
tsf,0.53,Kansas,1913
tsj,0.55,Ohio,1999
tsm,0.12,Kentucky,1952
tss,1.0,Massachusetts,2006
tsy,0.2,Illinois,2005
ttf,0.96,Idaho,1958
ttg,0.32,Minnesota,1917
tti,0.12,South Carolina,1965
ttk,0.89,Indiana,1971
tto,0.27,Connecticut,1940
ttq,0.23,Massachusetts,1934
ttr,0.52,Minnesota,1913
ttw,0.44,Virginia,1976
tua,0.56,Alabama,2016
tuf,0.29,Mississippi,1958
tuj,0.07,South Dakota,1905
tuk,0.57,Kansas,1921
tum,0.36,Delaware,1976
tun,0.75,New Mexico,1912
tuo,0.37,Arizona,1959
tut,0.31,Iowa,1914
tuy,0.81,Montana,1988
tuz,0.93,Washington,1953
tve,0.0,Utah,2000
tvh,0.78,Illinois,1900
tvi,0.78,Illinois,1933
tvl,0.39,Rhode Island,1945
tvn,0.8,Washington,1936
tvq,0.89,Mississippi,2001
tvs,0.25,Pennsylvania,1975
tvt,0.83,North Carolina,1978
tvx,0.34,Kentucky,1993
twa,0.96,Indiana,1907
twb,0.82,North Dakota,1986
twg,0.07,Delaware,1951
twi,0.79,Oklahoma,1990
twj,0.44,Nebraska,1982
twl,0.19,Maryland,1992
twm,0.38,Wyoming,1965
two,0.83,New Jersey,2009
tws,0.68,Montana,1940
twy,0.9,Indiana,1981
txj,0.96,Colorado,1979
txp,0.78,Washington,1953
txq,0.73,Rhode Island,1989
txv,0.72,Connecticut,2001
txw,0.93,New Mexico,1959
txx,0.6,Maryland,2006
txz,0.88,Indiana,2002
tya,0.31,South Dakota,2008
tyc,0.86,Wisconsin,2005
tyj,0.53,Iowa,1945
tyk,0.01,Georgia,1983
tys,0.83,Indiana,1918
tyu,0.45,Maine,1908
tyv,0.32,Hawaii,1990
tyw,0.01,South Dakota,1902
tyy,0.58,Alabama,1975
tzb,0.39,Massachusetts,1997
tzh,0.04,Oregon,1981
tzm,0.97,Washington,2009
tzo,0.26,Nevada,1900
tzr,0.46,New Mexico,1920
tzt,0.01,Missouri,1969
tzy,0.58,Oklahoma,2010
uaf,0.43,South Carolina,1923
uah,0.59,Hawaii,1971
uai,0.4,Nevada,1938
uam,0.56,South Carolina,1966
uan,0.58,Alaska,1931
uap,0.63,Colorado,1977
uau,0.79,Maryland,1940
uax,0.01,Delaware,1980
uba,0.37,Louisiana,1918
ubc,0.83,Alaska,1963
ube,0.19,Wyoming,1972
ubf,0.23,South Dakota,1954
ubm,0.09,Washington,1975
ubq,0.8,Mississippi,1975
ubt,0.52,Alabama,1974
ubw,0.1,Wisconsin,1969
ucd,0.98,Arkansas,1978
uce,0.15,South Dakota,2000
ucf,0.35,North Carolina,1967
uch,0.93,Montana,1902
ucj,1.0,Michigan,1996
uck,0.38,Indiana,2007
ucq,0.55,Alabama,1977
uct,0.83,Iowa,2009
ucu,0.05,Alabama,1934
ucw,0.93,New Jersey,2000
ucx,0.62,Utah,2007
ude,0.14,Missouri,1902
udf,0.25,Connecticut,1985
udk,0.59,Maryland,1955
udo,0.73,Minnesota,1919
udu,0.7,Minnesota,1961
ueh,0.01,Michigan,1918
uek,0.59,South Dakota,1933
uev,0.79,Missouri,1989
uew,0.08,Missouri,1900
uey,0.25,Missouri,2000
ufa,0.97,Georgia,1994
uff,0.5,Nebraska,1900
ufg,0.4,Illinois,2003
ufi,0.94,Indiana,1982
ufl,0.5,Virginia,1977
ufn,0.92,Montana,1938
ufq,0.85,Wyoming,1904
ufs,0.66,Indiana,1934
ufv,0.97,New York,1928
ugj,0.87,Connecticut,1913
ugk,0.45,Michigan,2013
ugl,0.46,Arkansas,1968
ugn,0.93,New Jersey,1951
ugq,0.21,Montana,2021
ugt,0.99,Pennsylvania,1932
ugu,0.6,Minnesota,1917
ugw,0.64,Wisconsin,2022
ugx,0.54,Georgia,1951
uhb,0.1,Pennsylvania,1951
uhc,0.79,Oregon,1910
uhe,0.04,Montana,1930
uhh,0.53,Utah,1910
uhm,0.78,Oklahoma,1977
uhn,0.03,Missouri,2015
uhs,0.83,Idaho,1902
uht,0.49,Ohio,1999
uhw,0.51,New Mexico,1980
uhz,0.5,Arkansas,1999
uib,0.38,Pennsylvania,1974
uid,0.42,Vermont,1935
uig,0.45,Nevada,1950
uih,0.51,Kansas,2015
uii,0.42,Maryland,1925
uij,0.25,Washington,1966
uio,0.2,North Carolina,1964
uiq,0.19,Alaska,2005
uis,0.67,Michigan,2006
uiv,0.21,Pennsylvania,1978
uiw,0.15,Vermont,1937
uix,0.08,Tennessee,2005
uiz,0.62,Ohio,1902
uja,0.4,California,1910
ujb,0.95,New Jersey,1948
ujc,1.0,Tennessee,2012
ujf,0.16,Rhode Island,1925
uji,0.1,Oregon,1953
ujn,0.38,Georgia,1946
ujp,0.66,Colorado,1959
ujr,0.38,Georgia,2009
ujs,0.66,Colorado,1941
ujw,0.86,Nevada,1974
ujy,0.71,Colorado,1921
ujz,0.55,North Carolina,2012
uka,0.43,Colorado,1994
uke,0.98,Wyoming,1978
ukf,0.55,Utah,1945
ukg,0.54,Utah,1926
ukj,0.01,Arizona,2004
ukn,0.74,Tennessee,1934
uko,0.18,Maine,1965
ukp,0.78,Missouri,1944
uku,0.77,Washington,2004
ukv,0.3,South Dakota,2020
ula,0.52,Connecticut,1928
ulc,0.11,Michigan,1981
ulf,0.3,Alaska,1950
ulg,0.84,Arizona,1952
ulh,0.15,Oregon,1962
uli,0.15,Wisconsin,1982
ulj,0.57,Michigan,1962
ull,0.95,Idaho,1942
ulm,0.19,New York,1949
uln,0.98,Maryland,1949
uls,0.58,Wisconsin,2022
ulu,0.31,Alabama,2016
ulx,0.61,Nebraska,1923
uly,0.13,Kansas,1929
ulz,0.29,Ohio,1948
ume,0.32,Massachusetts,1981
umg,0.6,Arizona,1916
umh,0.1,California,1942
umk,0.66,Virginia,2018
umm,0.25,Wyoming,1980
ump,0.39,Nebraska,1992
ums,0.45,Mississippi,2008
umw,0.45,New Mexico,1922
umx,0.83,Pennsylvania,2012
unb,0.56,Louisiana,1916
und,0.61,Indiana,1997
une,0.66,Washington,1994
unf,0.02,Utah,2002
ung,0.3,Illinois,1910
unh,0.35,Hawaii,1973
uni,0.86,Rhode Island,1994
unj,0.69,Oregon,1965
unr,0.78,North Carolina,2011
unu,0.82,Mississippi,1909
unv,0.04,Massachusetts,1912
unx,0.78,Utah,1994
uoc,0.83,New Mexico,1943
uoe,0.73,Iowa,1973
uof,0.42,Alabama,1952
uoj,0.75,Massachusetts,1920
uok,0.13,Vermont,1954
uop,0.51,Nevada,1906
uoq,0.41,Iowa,1952
uos,0.46,California,2014
uot,0.26,North Dakota,1941
uou,0.64,West Virginia,1995
upe,0.1,Alabama,1967
upi,0.28,Vermont,2002
upj,0.75,Illinois,1993
upm,0.23,Pennsylvania,1989
upn,0.77,Iowa,1928
upo,0.56,Iowa,2000
upp,0.26,Kentucky,1992
upq,0.08,Colorado,1956
upr,0.93,Delaware,2012
upw,0.62,South Carolina,1922
upx,0.15,New Mexico,1910
uqn,0.18,Connecticut,1995
uqr,0.3,Florida,1901
uqy,0.69,New York,1975
ura,0.05,Montana,1934
urb,0.4,Pennsylvania,1983
urd,0.0,Texas,1938
ure,0.96,Montana,1952
urf,0.47,Vermont,1914
urg,0.74,Alabama,1970
urk,0.63,Hawaii,1986
urp,0.71,Tennessee,1926
uru,0.34,Montana,1962
urx,0.65,Florida,1919
usb,0.94,Virginia,2022
usc,0.94,Kentucky,1962
use,0.87,Montana,2003
usf,0.26,Ohio,1906
usk,0.68,Delaware,1981
uso,0.79,Georgia,1915
usq,0.89,California,1954
ust,0.68,Florida,1985
usw,0.98,Massachusetts,1962
usx,0.74,Connecticut,1906
utb,0.03,Rhode Island,1936
utc,0.55,Washington,1904
ute,0.48,Ohio,1989
uti,0.24,Illinois,2016
utl,0.72,Maryland,1928
utn,0.39,Tennessee,1912
utq,0.56,Oregon,1926
uts,0.14,New York,1928
uty,0.04,New York,1968
uub,0.84,Wyoming,1993
uue,0.83,Missouri,1961
uuf,0.29,Wisconsin,2014
uuh,0.88,Georgia,1977
uui,0.21,Nebraska,1917
uuk,0.79,Michigan,1917
uuo,0.84,Rhode Island,1936
uus,0.41,North Carolina,2003
uva,0.19,Colorado,1926
uvb,0.15,Washington,2014
uvd,0.37,Maine,1976
uvf,0.61,Nevada,1917
uvh,0.68,West Virginia,1945
uvo,0.24,Kansas,1976
uvp,0.66,Minnesota,2000
uvt,0.18,Kansas,1974
uvv,0.33,New Jersey,1949
uvw,0.15,Idaho,2008
uvz,0.05,Washington,1957
uwb,0.95,Pennsylvania,1910
uwd,0.96,Illinois,1950
uwg,0.2,Vermont,2017
uwh,0.06,Vermont,1992
uwk,0.31,New Mexico,2017
uwm,0.18,Louisiana,1955
uwp,0.39,California,1918
uwu,0.01,New York,1900
uww,0.05,Wisconsin,1952
uwx,0.11,Iowa,2007
uxb,0.07,Rhode Island,1969
uxg,0.58,Colorado,1920
uxh,0.45,Nevada,1963
uxl,0.31,Wisconsin,1918
uxn,0.79,Washington,1998
uxo,0.61,South Carolina,1939
uxp,0.59,Montana,1915
uxq,0.53,Iowa,2007
uxs,1.0,New Hampshire,2008
uxt,0.88,South Dakota,1941
uxu,0.83,Washington,1956
uxx,0.31,New Mexico,1986
uya,0.84,North Dakota,1936
uyb,0.44,Nebraska,2003
uyc,0.86,Vermont,2011
uye,0.87,New Jersey,2015
uyf,0.84,Alaska,1908
uyg,0.21,Florida,2017
uyi,0.67,New Mexico,1952
uyp,0.52,Texas,1983
uyu,0.05,Minnesota,2011
uyw,0.21,Pennsylvania,1963
uyz,0.67,Mississippi,1941
uza,0.42,Maine,1961
uzb,0.95,Alabama,1999
uzc,0.61,North Carolina,1916
uzd,0.53,Missouri,1968
uzi,0.86,Kansas,2002
uzj,0.87,Rhode Island,1934
uzk,0.57,Florida,1983
uzl,0.34,Louisiana,1911
uzr,0.52,Florida,1919
vaf,0.29,Louisiana,1931
vaj,0.17,Indiana,1965
vak,0.95,Georgia,1974
vap,0.01,South Dakota,1946
vav,0.33,Alabama,1998
vax,0.99,Connecticut,1979
vay,0.44,Mississippi,2008
vaz,0.81,Louisiana,1999
vba,0.97,Pennsylvania,1953
vbd,0.18,Tennessee,1957
vbi,0.22,Maryland,1953
vbk,0.11,Connecticut,1961
vbm,0.07,Massachusetts,1960
vbo,0.48,Illinois,1958
vbu,0.09,Vermont,1989
vbx,0.91,Texas,2023
vca,0.06,Kansas,1943
vce,0.45,Vermont,1961
vcf,0.7,Maryland,1986
vch,0.0,Idaho,1934
vco,0.69,Minnesota,2018
vcq,0.22,Kentucky,2004
vcs,0.72,North Dakota,1945
vcv,0.01,Rhode Island,2021
vcw,0.94,New Jersey,1900
vcx,0.83,Hawaii,1935
vcy,0.06,Connecticut,1963
vdb,0.23,Kentucky,1962
vdd,0.52,Maryland,1919
vdj,0.71,Kentucky,2001
vdt,0.34,New Hampshire,2004
vdw,0.33,Texas,1994
vdx,0.0,North Dakota,1942
vdz,0.3,North Dakota,2011
vea,0.49,Alaska,1991
ved,0.76,Maine,1984
vee,0.54,Wisconsin,1997
veh,0.55,Utah,1946
vel,0.94,Iowa,2004
ven,0.81,California,2002
veu,0.83,Delaware,1946
vey,0.71,Arkansas,1916
vfa,0.31,Connecticut,1972
vfb,0.58,Kansas,1979
vfk,0.14,Arkansas,1922
vfm,0.9,Illinois,1965
vfq,0.31,Kansas,1947
vfr,0.5,Ohio,1955
vfs,0.05,Mississippi,1924
vfv,0.63,Indiana,1912
vgd,0.93,Oregon,1980
vge,0.71,Delaware,1914
vgh,0.44,Wyoming,1948
vgi,0.76,Massachusetts,1949
vgn,0.46,Minnesota,1908
vgr,0.63,Minnesota,1922
vgu,0.29,Arkansas,1952
vgv,0.79,New York,1968
vha,0.33,New Mexico,1967
vhe,0.95,Washington,1929
vhg,0.78,Texas,1976
vhh,0.8,Virginia,2000
vhn,0.31,North Carolina,1927
vho,0.62,South Carolina,2004
vhp,0.66,Colorado,1942
vhq,0.85,California,2010
vhx,0.01,Wisconsin,1929
vhy,0.87,Utah,2021
vib,0.47,South Carolina,1906
vid,0.72,Pennsylvania,2023
